"TOA5","S6104","CR2xx","27363","CR200X.Std.04","Sxxxx V1_09 test DYL_P1.CR2","16978","DYL_test_P1_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"TS","RN","","","","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2017-12-03 15:00:00",48,10.55738,1.4784,1.045683,5.855317,1.3145,1.026183,4.383667,1.2512,1.017583
"2017-12-03 16:00:00",49,10.55793,1.4784,1.045533,5.8455,1.314133,1.02625,4.384633,1.2512,1.017417
"2017-12-03 17:00:00",50,10.5573,1.4784,1.0457,5.826033,1.3134,1.026333,4.38005,1.251017,1.017483
"2017-12-03 18:00:00",51,10.55825,1.4784,1.045433,5.826366,1.3134,1.026283,4.360067,1.2501,1.01725
"2017-12-03 19:00:00",52,10.55752,1.4784,1.04565,5.826633,1.3134,1.026233,4.359366,1.2501,1.01735
"2017-12-03 20:00:00",53,10.55775,1.4784,1.045583,5.827099,1.3134,1.026133,4.360384,1.2501,1.017183
"2017-12-03 21:00:00",54,10.55785,1.4784,1.045533,5.82245,1.313217,1.026117,4.360783,1.2501,1.017117
"2017-12-03 22:00:00",55,10.55778,1.4784,1.045567,5.799233,1.3123,1.026017,4.35595,1.249917,1.017217
"2017-12-03 23:00:00",56,10.53338,1.477667,1.04555,5.799384,1.3123,1.026017,4.33415,1.249,1.017283
"2017-12-04 00:00:00",57,10.52125,1.4773,1.045533,5.801,1.3123,1.025717,4.335767,1.249,1.017
"2017-12-04 01:00:00",58,10.52043,1.4773,1.04575,5.8002,1.3123,1.02585,4.33645,1.249,1.016917
"2017-12-04 02:00:00",59,10.52132,1.4773,1.0455,5.798916,1.3123,1.026133,4.336633,1.249,1.0169
"2017-12-04 03:00:00",60,10.52063,1.4773,1.0457,5.794617,1.3121,1.026017,4.33715,1.249,1.016783
"2017-12-04 04:00:00",61,10.52128,1.4773,1.045517,5.771817,1.3111,1.025867,4.334167,1.2488,1.016567
"2017-12-04 05:00:00",62,10.52145,1.4773,1.04545,5.772284,1.3111,1.025783,4.322083,1.2482,1.016467
"2017-12-04 06:00:00",63,10.52082,1.4773,1.045667,5.7721,1.3111,1.025817,4.313667,1.2478,1.016433
"2017-12-04 07:00:00",64,10.52132,1.4773,1.045517,5.771533,1.3111,1.025917,4.313733,1.2478,1.016433
"2017-12-04 08:00:00",65,10.49753,1.4765,1.045317,5.771833,1.3111,1.025867,4.314333,1.2478,1.01635
"2017-12-04 09:00:00",66,10.48495,1.4761,1.045433,5.753533,1.310367,1.02575,4.314566,1.2478,1.016283
"2017-12-04 10:00:00",67,10.48435,1.4761,1.045617,5.744866,1.31,1.0256,4.31565,1.2478,1.016117
"2017-12-04 11:00:00",68,10.48452,1.4761,1.04555,5.744234,1.31,1.025733,4.298533,1.247067,1.016133
"2017-12-04 12:00:00",69,10.4847,1.4761,1.0455,5.744951,1.31,1.025583,4.289567,1.2467,1.0162
"2017-12-04 13:00:00",70,10.48513,1.4761,1.045367,5.745216,1.31,1.02555,4.290317,1.2467,1.016083
"2017-12-04 14:00:00",71,10.48452,1.4761,1.045533,5.7306,1.30945,1.025617,4.290416,1.2467,1.016083
"2017-12-04 15:00:00",72,10.48432,1.4761,1.045583,5.716617,1.3089,1.0256,4.2906,1.2467,1.01605
"2017-12-04 16:00:00",73,10.48452,1.4761,1.04555,5.717716,1.3089,1.025417,4.29125,1.2467,1.01595
"2017-12-04 17:00:00",74,10.48357,1.4761,1.0458,5.71755,1.3089,1.025433,4.290883,1.2467,1.015983
"2017-12-04 18:00:00",75,10.48342,1.4761,1.045867,5.722416,1.309083,1.025433,4.279067,1.24615,1.015833
"2017-12-04 19:00:00",76,10.48353,1.4761,1.0458,5.745216,1.31,1.025533,4.2656,1.2456,1.01595
"2017-12-04 20:00:00",77,10.45392,1.475183,1.045567,5.726133,1.309267,1.025583,4.267366,1.2456,1.01565
"2017-12-04 21:00:00",78,10.4541,1.475183,1.045517,5.689466,1.3077,1.025417,4.2671,1.2456,1.015717
"2017-12-04 22:00:00",79,10.44818,1.475,1.0455,5.689384,1.3077,1.025433,4.267383,1.2456,1.01565
"2017-12-04 23:00:00",80,10.44803,1.475,1.045517,5.690217,1.3077,1.025283,4.26805,1.2456,1.015567
"2017-12-05 00:00:00",81,10.44848,1.475,1.045383,5.690516,1.3077,1.025217,4.26915,1.2456,1.015367
"2017-12-05 01:00:00",82,10.4486,1.475,1.04535,5.6809,1.307333,1.025267,4.242883,1.2444,1.015517
"2017-12-05 02:00:00",83,10.44905,1.475,1.045217,5.662734,1.3066,1.02515,4.24425,1.2444,1.015283
"2017-12-05 03:00:00",84,10.44362,1.474817,1.045033,5.663333,1.3066,1.02505,4.244783,1.2444,1.015217
"2017-12-05 04:00:00",85,10.41292,1.4739,1.0451,5.66295,1.3066,1.025117,4.246334,1.2444,1.014967
"2017-12-05 05:00:00",86,10.41313,1.4739,1.045033,5.663817,1.3066,1.024967,4.246784,1.2444,1.014867
"2017-12-05 06:00:00",87,10.41387,1.4739,1.044833,5.6547,1.306233,1.024883,4.245966,1.2444,1.015
"2017-12-05 07:00:00",88,10.41352,1.4739,1.044933,5.63595,1.3055,1.024917,4.228817,1.243667,1.015067
"2017-12-05 08:00:00",89,10.41403,1.4739,1.044783,5.636317,1.3055,1.02485,4.2215,1.2433,1.01485
"2017-12-05 09:00:00",90,10.41353,1.4739,1.044933,5.64625,1.305867,1.024733,4.2213,1.2433,1.0149
"2017-12-05 10:00:00",91,10.4136,1.4739,1.044917,5.66475,1.3066,1.024767,4.222333,1.2433,1.014717
"2017-12-05 11:00:00",92,10.41362,1.4739,1.0449,5.663834,1.3066,1.02495,4.221317,1.2433,1.0149
"2017-12-05 12:00:00",93,10.41325,1.4739,1.045,5.6556,1.306233,1.024733,4.2217,1.2433,1.014817
"2017-12-05 13:00:00",94,10.38317,1.472983,1.0449,5.627467,1.3051,1.02475,4.221883,1.2433,1.0148
"2017-12-05 14:00:00",95,10.37713,1.4728,1.044917,5.608483,1.3043,1.0248,4.222483,1.2433,1.014683
"2017-12-05 15:00:00",96,10.37708,1.4728,1.044917,5.60865,1.3043,1.024783,4.22185,1.2433,1.014783
"2017-12-05 16:00:00",97,10.37567,1.4728,1.045317,5.608383,1.3043,1.024833,4.221616,1.2433,1.014833
"2017-12-05 17:00:00",98,10.39452,1.47335,1.045167,5.608166,1.3043,1.02485,4.221883,1.2433,1.014783
"2017-12-05 18:00:00",99,10.41163,1.4739,1.045483,5.609,1.3043,1.0247,4.221684,1.2433,1.014833
"2017-12-05 19:00:00",100,10.38135,1.47295,1.045417,5.608183,1.3043,1.02485,4.2062,1.242567,1.0146
"2017-12-05 20:00:00",101,10.41077,1.4739,1.045733,5.609167,1.3043,1.024683,4.198984,1.2422,1.014417
"2017-12-05 21:00:00",102,10.38605,1.47315,1.045817,5.5906,1.303567,1.024683,4.197917,1.2422,1.014583
"2017-12-05 22:00:00",103,10.44008,1.474817,1.046017,5.581684,1.3032,1.024583,4.197433,1.2422,1.01465
"2017-12-05 23:00:00",104,10.4456,1.475,1.046217,5.581566,1.3032,1.024617,4.19765,1.2422,1.014617
"2017-12-06 00:00:00",105,10.43788,1.474817,1.046667,5.581683,1.3032,1.0246,4.19995,1.2422,1.01425
"2017-12-06 01:00:00",106,10.39043,1.47335,1.046317,5.5808,1.3032,1.024767,4.198367,1.2422,1.0145
"2017-12-06 02:00:00",107,10.38478,1.473167,1.046183,5.581384,1.3032,1.024633,4.199167,1.2422,1.014383
"2017-12-06 03:00:00",108,10.40677,1.4739,1.04685,5.568233,1.30265,1.024483,4.199183,1.2422,1.014367
"2017-12-06 04:00:00",109,10.38408,1.473133,1.046367,5.57285,1.302833,1.0245,4.200183,1.2422,1.014217
"2017-12-06 05:00:00",110,10.34305,1.4718,1.045967,5.5829,1.3032,1.024367,4.187467,1.2416,1.014217
"2017-12-06 06:00:00",111,10.3777,1.47295,1.046483,5.582184,1.3032,1.0245,4.17575,1.241,1.014083
"2017-12-06 07:00:00",112,10.40702,1.4739,1.0468,5.582733,1.3032,1.024383,4.173733,1.241,1.014417
"2017-12-06 08:00:00",113,10.38333,1.473167,1.046583,5.58285,1.3032,1.024367,4.175567,1.241,1.014117
"2017-12-06 09:00:00",114,10.36588,1.4726,1.046367,5.583033,1.3032,1.02435,4.174917,1.241,1.0142
"2017-12-06 10:00:00",115,10.33663,1.471617,1.046033,5.5736,1.302833,1.024383,4.175583,1.241,1.0141
"2017-12-06 11:00:00",116,10.3014,1.4705,1.045733,5.555533,1.3021,1.02425,4.17565,1.241,1.0141
"2017-12-06 12:00:00",117,10.30133,1.4705,1.04575,5.5323,1.301183,1.024267,4.175601,1.241,1.014117
"2017-12-06 13:00:00",118,10.27728,1.469767,1.045667,5.527584,1.301,1.024283,4.1748,1.241,1.014233
"2017-12-06 14:00:00",119,10.27118,1.469583,1.0457,5.5279,1.301,1.024217,4.1755,1.241,1.014133
"2017-12-06 15:00:00",120,10.29977,1.4705,1.046183,5.52685,1.301,1.0244,4.174917,1.241,1.014217
"2017-12-06 16:00:00",121,10.3051,1.470683,1.0464,5.526667,1.301,1.024467,4.1737,1.241,1.014417
"2017-12-06 17:00:00",122,10.29978,1.4705,1.046183,5.5265,1.301,1.024483,4.174467,1.241,1.014283
"2017-12-06 18:00:00",123,10.3012,1.4705,1.045783,5.526933,1.301,1.024417,4.17585,1.241,1.01405
"2017-12-06 19:00:00",124,10.30112,1.4705,1.0458,5.526516,1.301,1.02445,4.175017,1.241,1.014217
"2017-12-06 20:00:00",125,10.28372,1.46995,1.045583,5.527884,1.301,1.0242,4.17485,1.241,1.014233
"2017-12-06 21:00:00",126,10.26457,1.4694,1.04585,5.513267,1.3004,1.02435,4.168084,1.240633,1.01395
"2017-12-06 22:00:00",127,10.2715,1.469583,1.0456,5.499834,1.2998,1.024267,4.152116,1.2399,1.013817
"2017-12-06 23:00:00",128,10.26593,1.4694,1.045467,5.4997,1.2998,1.0243,4.15105,1.2399,1.014
"2017-12-07 00:00:00",129,10.27132,1.469583,1.04565,5.50025,1.2998,1.024167,4.150366,1.2399,1.0141
"2017-12-07 01:00:00",130,10.30625,1.470683,1.04605,5.500317,1.2998,1.024167,4.15135,1.2399,1.01395
"2017-12-07 02:00:00",131,10.34278,1.471817,1.04605,5.50555,1.3,1.02405,4.152716,1.2399,1.01375
"2017-12-07 03:00:00",132,10.325,1.471233,1.0459,5.523834,1.3008,1.024133,4.15205,1.2399,1.01385
"2017-12-07 04:00:00",133,10.21198,1.467667,1.045333,5.50155,1.2998,1.02395,4.151683,1.2399,1.0139
"2017-12-07 05:00:00",134,10.2122,1.46765,1.0453,5.500683,1.2998,1.0241,4.152184,1.2399,1.013833
"2017-12-07 06:00:00",135,10.20088,1.467283,1.045083,5.501999,1.2998,1.023883,4.151984,1.2399,1.01385
"2017-12-07 07:00:00",136,10.21867,1.467833,1.04515,5.501516,1.2998,1.02395,4.1362,1.239167,1.0137
"2017-12-07 08:00:00",137,10.2244,1.468017,1.045267,5.50245,1.2998,1.023783,4.127483,1.2388,1.01375
"2017-12-07 09:00:00",138,10.19487,1.4671,1.04505,5.5022,1.2998,1.023817,4.128867,1.2388,1.013533
"2017-12-07 10:00:00",139,10.19515,1.4671,1.044967,5.493416,1.299433,1.023767,4.128283,1.2388,1.013617
"2017-12-07 11:00:00",140,10.1943,1.4671,1.045233,5.473667,1.2987,1.023967,4.127767,1.2388,1.0137
"2017-12-07 12:00:00",141,10.18348,1.466733,1.044867,5.465883,1.298333,1.023717,4.127467,1.2388,1.01375
"2017-12-07 13:00:00",142,10.16515,1.466183,1.04495,5.446383,1.2976,1.023883,4.12915,1.2388,1.013483
"2017-12-07 14:00:00",143,10.17763,1.46655,1.0448,5.447716,1.2976,1.023667,4.12925,1.2388,1.013467
"2017-12-07 15:00:00",144,10.15885,1.466,1.045017,5.4472,1.2976,1.02375,4.128167,1.2388,1.013633
"2017-12-07 16:00:00",145,10.1587,1.466,1.045067,5.447533,1.2976,1.023683,4.128583,1.2388,1.013567
"2017-12-07 17:00:00",146,10.1586,1.466,1.045083,5.447716,1.2976,1.02365,4.12945,1.2388,1.013433
"2017-12-07 18:00:00",147,10.15297,1.4658,1.04495,5.447517,1.2976,1.023683,4.12805,1.2388,1.013667
"2017-12-07 19:00:00",148,10.12917,1.465,1.044883,5.448166,1.2976,1.023583,4.128667,1.2388,1.013533
"2017-12-07 20:00:00",149,10.1297,1.465,1.04475,5.447083,1.2976,1.023783,4.128667,1.2388,1.01355
"2017-12-07 21:00:00",150,10.15237,1.4658,1.04515,5.447834,1.2976,1.02365,4.129317,1.2388,1.01345
"2017-12-07 22:00:00",151,10.15845,1.466,1.045133,5.41975,1.2964,1.0237,4.129183,1.2388,1.013483
"2017-12-07 23:00:00",152,10.13428,1.4652,1.04515,5.42035,1.2964,1.0236,4.129834,1.2388,1.013383
"2017-12-08 00:00:00",153,10.12245,1.4648,1.0451,5.421267,1.2964,1.023433,4.12925,1.2388,1.013467
"2017-12-08 01:00:00",154,10.11685,1.464617,1.044983,5.430284,1.2968,1.023483,4.117134,1.23825,1.013383
"2017-12-08 02:00:00",155,10.08737,1.4637,1.044817,5.449483,1.2976,1.023333,4.105184,1.2377,1.0133
"2017-12-08 03:00:00",156,10.09887,1.464067,1.044967,5.449434,1.2976,1.023317,4.10505,1.2377,1.0133
"2017-12-08 04:00:00",157,10.10548,1.46425,1.0448,5.443767,1.2974,1.023517,4.105267,1.2377,1.013283
"2017-12-08 05:00:00",158,10.1173,1.464617,1.04485,5.421333,1.2964,1.023433,4.10475,1.2377,1.013367
"2017-12-08 06:00:00",159,10.12303,1.4648,1.044933,5.421767,1.2964,1.023333,4.1056,1.2377,1.013233
"2017-12-08 07:00:00",160,10.1176,1.464617,1.04475,5.422201,1.2964,1.023267,4.106884,1.2377,1.013033
"2017-12-08 08:00:00",161,10.08752,1.4637,1.044783,5.423084,1.2964,1.023117,4.105717,1.2377,1.013217
"2017-12-08 09:00:00",162,10.11157,1.464433,1.044783,5.422333,1.2964,1.02325,4.1062,1.2377,1.013133
"2017-12-08 10:00:00",163,10.12325,1.4648,1.044883,5.422167,1.2964,1.023283,4.10645,1.2377,1.013083
"2017-12-08 11:00:00",164,10.12347,1.4648,1.044817,5.399267,1.295483,1.02325,4.105,1.2377,1.013317
"2017-12-08 12:00:00",165,10.1234,1.4648,1.044833,5.394983,1.2953,1.023217,4.105717,1.2377,1.013217
"2017-12-08 13:00:00",166,10.12327,1.4648,1.04485,5.39505,1.2953,1.023183,4.105433,1.2377,1.013267
"2017-12-08 14:00:00",167,10.1352,1.4652,1.0449,5.37625,1.294567,1.02325,4.105767,1.2377,1.0132
"2017-12-08 15:00:00",168,10.12333,1.4648,1.044833,5.3678,1.2942,1.02315,4.106033,1.2377,1.01315
"2017-12-08 16:00:00",169,10.12993,1.465,1.044667,5.368267,1.2942,1.02305,4.105333,1.2377,1.013283
"2017-12-08 17:00:00",170,10.14707,1.4656,1.044933,5.368067,1.2942,1.0231,4.097933,1.2373,1.013117
"2017-12-08 18:00:00",171,10.1591,1.466,1.04495,5.368666,1.2942,1.022967,4.080133,1.2365,1.013317
"2017-12-08 19:00:00",172,10.15925,1.466,1.044933,5.368101,1.2942,1.0231,4.07965,1.2365,1.013367
"2017-12-08 20:00:00",173,10.15878,1.466,1.045017,5.368383,1.2942,1.023017,4.082783,1.2365,1.012867
"2017-12-08 21:00:00",174,10.15927,1.466,1.044917,5.367783,1.2942,1.023133,4.080667,1.2365,1.0132
"2017-12-08 22:00:00",175,10.16015,1.466,1.044667,5.354633,1.2936,1.02305,4.081933,1.2365,1.013
"2017-12-08 23:00:00",176,10.16007,1.466,1.044683,5.339983,1.293,1.023183,4.0817,1.2365,1.01305
"2017-12-09 00:00:00",177,10.14218,1.4654,1.04465,5.368433,1.2942,1.023017,4.08085,1.2365,1.0132
"2017-12-09 01:00:00",178,10.12352,1.4648,1.0448,5.368917,1.2942,1.022933,4.081583,1.2365,1.013083
"2017-12-09 02:00:00",179,10.12388,1.4648,1.044717,5.3685,1.2942,1.023017,4.082016,1.2365,1.012983
"2017-12-09 03:00:00",180,10.12352,1.4648,1.0448,5.36895,1.2942,1.022933,4.081883,1.2365,1.013033
"2017-12-09 04:00:00",181,10.12387,1.4648,1.0447,5.36895,1.2942,1.022917,4.081516,1.2365,1.013083
"2017-12-09 05:00:00",182,10.12333,1.4648,1.04485,5.369083,1.2942,1.0229,4.0816,1.2365,1.013033
"2017-12-09 06:00:00",183,10.12413,1.4648,1.044617,5.368984,1.2942,1.022933,4.081,1.2365,1.013167
"2017-12-09 07:00:00",184,10.12342,1.4648,1.044833,5.368967,1.2942,1.0229,4.082016,1.2365,1.013
"2017-12-09 08:00:00",185,10.12375,1.4648,1.044717,5.355816,1.2936,1.0228,4.082916,1.2365,1.01285
"2017-12-09 09:00:00",186,10.12373,1.4648,1.04475,5.341583,1.293,1.0229,4.082566,1.2365,1.012883
"2017-12-09 10:00:00",187,10.12397,1.4648,1.044667,5.341533,1.293,1.022917,4.08205,1.2365,1.013
"2017-12-09 11:00:00",188,10.0936,1.463884,1.04475,5.3411,1.293,1.023017,4.081883,1.2365,1.013017
"2017-12-09 12:00:00",189,10.08788,1.4637,1.044683,5.342417,1.293,1.02275,4.0815,1.2365,1.013083
"2017-12-09 13:00:00",190,10.08713,1.4637,1.044883,5.3422,1.293,1.0228,4.081533,1.2365,1.013067
"2017-12-09 14:00:00",191,10.08768,1.4637,1.044717,5.34115,1.293,1.02295,4.073884,1.236133,1.012983
"2017-12-09 15:00:00",192,10.08722,1.4637,1.044833,5.33695,1.292817,1.0229,4.057283,1.2354,1.012933
"2017-12-09 16:00:00",193,10.087,1.4637,1.044917,5.3152,1.2919,1.022717,4.0565,1.2354,1.013083
"2017-12-09 17:00:00",194,10.08777,1.4637,1.044717,5.314933,1.2919,1.02275,4.057417,1.2354,1.01295
"2017-12-09 18:00:00",195,10.08762,1.4637,1.04475,5.31515,1.2919,1.022733,4.056601,1.2354,1.013067
"2017-12-09 19:00:00",196,10.08785,1.4637,1.044683,5.314317,1.2919,1.02285,4.058683,1.2354,1.012733
"2017-12-09 20:00:00",197,10.08748,1.4637,1.0448,5.3152,1.2919,1.022717,4.0576,1.2354,1.012917
"2017-12-09 21:00:00",198,10.07548,1.463333,1.044767,5.287533,1.2908,1.022767,4.056433,1.2354,1.013083
"2017-12-09 22:00:00",199,10.05137,1.4626,1.044817,5.288483,1.2908,1.022617,4.056933,1.2354,1.013033
"2017-12-09 23:00:00",200,10.0513,1.4626,1.044817,5.288316,1.2908,1.022617,4.057617,1.2354,1.0129
"2017-12-10 00:00:00",201,10.05173,1.4626,1.0447,5.287883,1.2908,1.0227,4.057233,1.2354,1.012967
"2017-12-10 01:00:00",202,10.0517,1.4626,1.044717,5.287633,1.2908,1.022733,4.057767,1.2354,1.012883
"2017-12-10 02:00:00",203,10.05268,1.4626,1.04445,5.288383,1.2908,1.022617,4.05705,1.2354,1.012967
"2017-12-10 03:00:00",204,10.05187,1.4626,1.044683,5.288717,1.2908,1.022567,4.057567,1.2354,1.0129
"2017-12-10 04:00:00",205,10.05162,1.4626,1.044717,5.28795,1.2908,1.0227,4.057817,1.2354,1.012867
"2017-12-10 05:00:00",206,10.0519,1.4626,1.044667,5.288666,1.2908,1.022567,4.057583,1.2354,1.012917
"2017-12-10 06:00:00",207,10.05163,1.4626,1.04475,5.301417,1.29135,1.022733,4.056633,1.2354,1.01305
"2017-12-10 07:00:00",208,10.04552,1.462417,1.044767,5.31615,1.2919,1.022567,4.0578,1.2354,1.012867
"2017-12-10 08:00:00",209,10.01562,1.4615,1.044767,5.288084,1.2908,1.022667,4.05775,1.2354,1.012867
"2017-12-10 09:00:00",210,10.01617,1.4615,1.0446,5.289366,1.2908,1.022433,4.0576,1.2354,1.012917
"2017-12-10 10:00:00",211,10.01608,1.4615,1.044633,5.288167,1.2908,1.02265,4.059116,1.2354,1.012683
"2017-12-10 11:00:00",212,10.0161,1.4615,1.0446,5.2886,1.2908,1.02255,4.057783,1.2354,1.0129
"2017-12-10 12:00:00",213,10.01593,1.4615,1.044683,5.2887,1.2908,1.02255,4.036267,1.234483,1.012983
"2017-12-10 13:00:00",214,10.01588,1.4615,1.0447,5.288933,1.2908,1.022517,4.03335,1.2343,1.0128
"2017-12-10 14:00:00",215,10.01553,1.4615,1.044767,5.2898,1.2908,1.022383,4.034466,1.2343,1.012617
"2017-12-10 15:00:00",216,10.01583,1.4615,1.044667,5.288883,1.2908,1.0225,4.03435,1.2343,1.01265
"2017-12-10 16:00:00",217,10.01668,1.4615,1.044433,5.289217,1.2908,1.022483,4.032733,1.2343,1.012883
"2017-12-10 17:00:00",218,10.01615,1.4615,1.044617,5.28465,1.290617,1.022483,4.0336,1.2343,1.012733
"2017-12-10 18:00:00",219,9.992367,1.4607,1.044533,5.261817,1.2897,1.022483,4.034266,1.2343,1.01265
"2017-12-10 19:00:00",220,9.98065,1.4603,1.044467,5.262333,1.2897,1.0224,4.034033,1.2343,1.012683
"2017-12-10 20:00:00",221,9.981167,1.4603,1.044333,5.263467,1.2897,1.022167,4.033483,1.2343,1.012767
"2017-12-10 21:00:00",222,9.981083,1.4603,1.044367,5.262266,1.2897,1.0224,4.035683,1.2343,1.012433
"2017-12-10 22:00:00",223,9.9817,1.4603,1.044217,5.263116,1.2897,1.022233,4.034033,1.2343,1.012683
"2017-12-10 23:00:00",224,9.981566,1.4603,1.04425,5.240551,1.2887,1.0222,4.034566,1.2343,1.012583
"2017-12-11 00:00:00",225,9.981799,1.4603,1.044183,5.2352,1.2885,1.022367,4.035416,1.2343,1.01245
"2017-12-11 01:00:00",226,9.981584,1.4603,1.04425,5.236633,1.2885,1.022083,4.034783,1.2343,1.012567
"2017-12-11 02:00:00",227,9.981317,1.4603,1.044317,5.23545,1.2885,1.022317,4.035,1.2343,1.012533
"2017-12-11 03:00:00",228,9.9817,1.4603,1.044217,5.2363,1.2885,1.022167,4.034684,1.2343,1.012583
"2017-12-11 04:00:00",229,9.963449,1.45975,1.0443,5.2359,1.2885,1.022217,4.034116,1.2343,1.012683
"2017-12-11 05:00:00",230,9.945767,1.4592,1.044233,5.2364,1.2885,1.022133,4.034266,1.2343,1.012633
"2017-12-11 06:00:00",231,9.945733,1.4592,1.04425,5.235884,1.2885,1.022217,4.017017,1.2335,1.01275
"2017-12-11 07:00:00",232,9.94555,1.4592,1.0443,5.218167,1.287767,1.022167,4.009634,1.2331,1.0126
"2017-12-11 08:00:00",233,9.945483,1.4592,1.044317,5.20955,1.2874,1.0221,4.010567,1.2331,1.012483
"2017-12-11 09:00:00",234,9.9463,1.4592,1.044083,5.209,1.2874,1.022167,4.009417,1.2331,1.012667
"2017-12-11 10:00:00",235,9.946,1.4592,1.044167,5.209183,1.2874,1.022133,4.008566,1.2331,1.0128
"2017-12-11 11:00:00",236,9.94615,1.4592,1.044117,5.20975,1.2874,1.022033,4.010383,1.2331,1.0125
"2017-12-11 12:00:00",237,9.945733,1.4592,1.04425,5.214233,1.287583,1.022033,4.0108,1.2331,1.012417
"2017-12-11 13:00:00",238,9.946333,1.4592,1.044083,5.2367,1.2885,1.022083,4.010366,1.2331,1.012483
"2017-12-11 14:00:00",239,9.945933,1.4592,1.044167,5.23765,1.2885,1.021917,4.010867,1.2331,1.012417
"2017-12-11 15:00:00",240,9.909984,1.4581,1.044233,5.2371,1.2885,1.022,4.010434,1.2331,1.0125
"2017-12-11 16:00:00",241,9.910001,1.4581,1.044217,5.238333,1.2885,1.0218,4.00935,1.2331,1.01265
"2017-12-11 17:00:00",242,9.910501,1.4581,1.044067,5.2328,1.288317,1.022,4.01075,1.2331,1.0124
"2017-12-11 18:00:00",243,9.9101,1.4581,1.044183,5.2093,1.2874,1.022117,4.010316,1.2331,1.0125
"2017-12-11 19:00:00",244,9.910383,1.4581,1.044117,5.209267,1.2874,1.022117,4.0099,1.2331,1.012583
"2017-12-11 20:00:00",245,9.910867,1.4581,1.043983,5.2103,1.2874,1.02195,4.010117,1.2331,1.012533
"2017-12-11 21:00:00",246,9.911,1.4581,1.043967,5.210317,1.2874,1.021933,4.00995,1.2331,1.01255
"2017-12-11 22:00:00",247,9.910785,1.4581,1.044033,5.2102,1.2874,1.02195,4.011683,1.2331,1.012283
"2017-12-11 23:00:00",248,9.91055,1.4581,1.044067,5.211267,1.2874,1.021783,4.011633,1.2331,1.0123
"2017-12-12 00:00:00",249,9.910616,1.4581,1.04405,5.210983,1.2874,1.02185,4.01085,1.2331,1.012417
"2017-12-12 01:00:00",250,9.91055,1.4581,1.044083,5.210766,1.2874,1.021867,4.010917,1.2331,1.012383
"2017-12-12 02:00:00",251,9.911067,1.4581,1.043933,5.2121,1.2874,1.021633,3.998934,1.23255,1.01235
"2017-12-12 03:00:00",252,9.892616,1.4575,1.044083,5.211033,1.2874,1.0218,3.98665,1.232,1.012333
"2017-12-12 04:00:00",253,9.875684,1.4569,1.043833,5.210783,1.2874,1.021867,3.9869,1.232,1.012283
"2017-12-12 05:00:00",254,9.87515,1.4569,1.043967,5.188966,1.286483,1.021733,3.985434,1.232,1.0125
"2017-12-12 06:00:00",255,9.874933,1.4569,1.044017,5.183834,1.2863,1.021817,3.985133,1.232,1.01255
"2017-12-12 07:00:00",256,9.8748,1.4569,1.044083,5.183933,1.2863,1.0218,3.9855,1.232,1.0125
"2017-12-12 08:00:00",257,9.874949,1.4569,1.04405,5.183583,1.2863,1.021867,3.9864,1.232,1.012383
"2017-12-12 09:00:00",258,9.875216,1.4569,1.04395,5.184,1.2863,1.021817,3.985383,1.232,1.012517
"2017-12-12 10:00:00",259,9.8751,1.4569,1.043983,5.1799,1.2861,1.021717,3.985983,1.232,1.012417
"2017-12-12 11:00:00",260,9.875533,1.4569,1.043867,5.157084,1.2851,1.02175,3.98725,1.232,1.012217
"2017-12-12 12:00:00",261,9.875633,1.4569,1.04385,5.15655,1.2851,1.02185,3.987633,1.232,1.012167
"2017-12-12 13:00:00",262,9.875016,1.4569,1.044017,5.156883,1.2851,1.0218,3.98665,1.232,1.012317
"2017-12-12 14:00:00",263,9.875649,1.4569,1.043833,5.15785,1.2851,1.021633,3.986666,1.232,1.0123
"2017-12-12 15:00:00",264,9.8634,1.456533,1.043933,5.156384,1.2851,1.021883,3.9854,1.232,1.012517
"2017-12-12 16:00:00",265,9.838918,1.4558,1.0441,5.15765,1.2851,1.02165,3.9864,1.232,1.01235
"2017-12-12 17:00:00",266,9.8391,1.4558,1.044067,5.1571,1.2851,1.021767,3.985784,1.232,1.012433
"2017-12-12 18:00:00",267,9.839334,1.4558,1.043983,5.15715,1.2851,1.021733,3.986816,1.232,1.012283
"2017-12-12 19:00:00",268,9.839184,1.4558,1.044067,5.1483,1.284733,1.021717,3.987067,1.232,1.01225
"2017-12-12 20:00:00",269,9.83975,1.4558,1.0439,5.129567,1.284,1.021833,3.986767,1.232,1.012317
"2017-12-12 21:00:00",270,9.839583,1.4558,1.043917,5.154366,1.284917,1.021467,3.98695,1.232,1.012283
"2017-12-12 22:00:00",271,9.839183,1.4558,1.044033,5.1578,1.2851,1.021633,3.987383,1.232,1.012183
"2017-12-12 23:00:00",272,9.840167,1.4558,1.043783,5.15805,1.2851,1.021583,3.98695,1.232,1.012267
"2017-12-13 00:00:00",273,9.839984,1.4558,1.043833,5.158317,1.2851,1.021533,3.978917,1.231633,1.012217
"2017-12-13 01:00:00",274,9.839617,1.4558,1.043933,5.159116,1.2851,1.0214,3.961833,1.2309,1.012333
