"TOA5","S6111","CR2xx","27360","CR200X.Std.04","Sxxxx V1_09 test NPHK_P2_DYL_P2.CR2","56011","DYL_test_p2b_2"
"TIMESTAMP","RECORD","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"TS","RN","","",""
"","","Avg","Avg","Avg"
"2017-12-19 07:00:00",424,39.72277,2.1102,1.4562
"2017-12-19 08:00:00",425,39.72287,2.1102,1.456317
"2017-12-19 09:00:00",426,39.7223,2.1102,1.455517
"2017-12-19 10:00:00",427,39.72213,2.1102,1.455283
"2017-12-19 11:00:00",428,39.65181,2.1091,1.4552
"2017-12-19 12:00:00",429,39.65194,2.1091,1.4554
"2017-12-19 13:00:00",430,39.65202,2.1091,1.455517
"2017-12-19 14:00:00",431,39.65193,2.1091,1.455383
"2017-12-19 15:00:00",432,39.65158,2.1091,1.45485
"2017-12-19 16:00:00",433,39.6515,2.1091,1.45475
"2017-12-19 17:00:00",434,39.65165,2.1091,1.454967
"2017-12-19 18:00:00",435,39.65197,2.1091,1.455433
"2017-12-19 19:00:00",436,39.65168,2.1091,1.455017
"2017-12-19 20:00:00",437,39.65158,2.1091,1.454817
"2017-12-19 21:00:00",438,39.65171,2.1091,1.45505
"2017-12-19 22:00:00",439,39.65152,2.1091,1.454783
"2017-12-19 23:00:00",440,39.6513,2.1091,1.454467
"2017-12-20 00:00:00",441,39.6512,2.1091,1.454317
"2017-12-20 01:00:00",442,39.65095,2.1091,1.453917
"2017-12-20 02:00:00",443,39.639,2.108917,1.4536
"2017-12-20 03:00:00",444,39.58037,2.108,1.45335
"2017-12-20 04:00:00",445,39.58025,2.108,1.4532
"2017-12-20 05:00:00",446,39.57985,2.108,1.452633
"2017-12-20 06:00:00",447,39.57928,2.108,1.451783
"2017-12-20 07:00:00",448,39.57942,2.108,1.451933
"2017-12-20 08:00:00",449,39.57888,2.108,1.4512
"2017-12-20 09:00:00",450,39.5789,2.108,1.451267
"2017-12-20 10:00:00",451,39.57915,2.108,1.451633
"2017-12-20 11:00:00",452,39.57913,2.108,1.45155
"2017-12-20 12:00:00",453,39.57958,2.108,1.452233
"2017-12-20 13:00:00",454,39.5794,2.108,1.45195
"2017-12-20 14:00:00",455,39.57995,2.108,1.452767
"2017-12-20 15:00:00",456,39.58008,2.108,1.45295
"2017-12-20 16:00:00",457,39.58032,2.108,1.453267
"2017-12-20 17:00:00",458,39.58037,2.108,1.4534
"2017-12-20 18:00:00",459,39.58084,2.108,1.4541
"2017-12-20 19:00:00",460,39.58093,2.108,1.454183
"2017-12-20 20:00:00",461,39.5806,2.108,1.4537
"2017-12-20 21:00:00",462,39.58062,2.108,1.453733
"2017-12-20 22:00:00",463,39.58041,2.108,1.453433
"2017-12-20 23:00:00",464,39.58053,2.108,1.453633
"2017-12-21 00:00:00",465,39.5802,2.108,1.45315
"2017-12-21 01:00:00",466,39.58022,2.108,1.453167
"2017-12-21 02:00:00",467,39.55627,2.1076,1.452283
"2017-12-21 03:00:00",468,39.50962,2.1068,1.452433
"2017-12-21 04:00:00",469,39.50922,2.1068,1.451817
"2017-12-21 05:00:00",470,39.50903,2.1068,1.451583
"2017-12-21 06:00:00",471,39.50893,2.1068,1.45145
"2017-12-21 07:00:00",472,39.50855,2.1068,1.45085
"2017-12-21 08:00:00",473,39.5085,2.1068,1.450767
"2017-12-21 09:00:00",474,39.50818,2.1068,1.450333
"2017-12-21 10:00:00",475,39.50843,2.1068,1.4507
"2017-12-21 11:00:00",476,39.50848,2.1068,1.450767
"2017-12-21 12:00:00",477,39.50887,2.1068,1.451367
"2017-12-21 13:00:00",478,39.50887,2.1068,1.451333
"2017-12-21 14:00:00",479,39.50918,2.1068,1.451833
"2017-12-21 15:00:00",480,39.50945,2.1068,1.4522
"2017-12-21 16:00:00",481,39.50986,2.1068,1.452817
"2017-12-21 17:00:00",482,39.50991,2.1068,1.452933
"2017-12-21 18:00:00",483,39.50993,2.1068,1.4529
"2017-12-21 19:00:00",484,39.50991,2.1068,1.452917
"2017-12-21 20:00:00",485,39.5101,2.1068,1.453183
"2017-12-21 21:00:00",486,39.5097,2.1068,1.452583
"2017-12-21 22:00:00",487,39.5102,2.1068,1.453317
"2017-12-21 23:00:00",488,39.50982,2.1068,1.45275
"2017-12-22 00:00:00",489,39.5097,2.1068,1.45255
"2017-12-22 01:00:00",490,39.50993,2.1068,1.452933
"2017-12-22 02:00:00",491,39.50948,2.1068,1.452283
"2017-12-22 03:00:00",492,39.50902,2.1068,1.4516
"2017-12-22 04:00:00",493,39.50903,2.1068,1.451583
"2017-12-22 05:00:00",494,39.48592,2.106433,1.451933
"2017-12-22 06:00:00",495,39.43885,2.1057,1.451467
"2017-12-22 07:00:00",496,39.43863,2.1057,1.4511
"2017-12-22 08:00:00",497,39.43852,2.1057,1.4509
"2017-12-22 09:00:00",498,39.43868,2.1057,1.451167
"2017-12-22 10:00:00",499,39.43857,2.1057,1.45095
"2017-12-22 11:00:00",500,39.43832,2.1057,1.450583
"2017-12-22 12:00:00",501,39.43895,2.1057,1.4516
"2017-12-22 13:00:00",502,39.43895,2.1057,1.451567
"2017-12-22 14:00:00",503,39.43855,2.1057,1.450933
"2017-12-22 15:00:00",504,39.43898,2.1057,1.451617
"2017-12-22 16:00:00",505,39.43933,2.1057,1.452183
"2017-12-22 17:00:00",506,39.43967,2.1057,1.45265
"2017-12-22 18:00:00",507,39.43967,2.1057,1.452667
"2017-12-22 19:00:00",508,39.44002,2.1057,1.453183
"2017-12-22 20:00:00",509,39.44035,2.1057,1.453667
"2017-12-22 21:00:00",510,39.44015,2.1057,1.453417
"2017-12-22 22:00:00",511,39.4401,2.1057,1.4533
"2017-12-22 23:00:00",512,39.44008,2.1057,1.4533
"2017-12-23 00:00:00",513,39.44013,2.1057,1.45335
"2017-12-23 01:00:00",514,39.44033,2.1057,1.453667
"2017-12-23 02:00:00",515,39.44017,2.1057,1.453433
"2017-12-23 03:00:00",516,39.44002,2.1057,1.4532
"2017-12-23 04:00:00",517,39.43977,2.1057,1.452817
"2017-12-23 05:00:00",518,39.44002,2.1057,1.453183
"2017-12-23 06:00:00",519,39.43957,2.1057,1.4525
"2017-12-23 07:00:00",520,39.43973,2.1057,1.452767
"2017-12-23 08:00:00",521,39.43945,2.1057,1.4523
"2017-12-23 09:00:00",522,39.40442,2.10515,1.4523
"2017-12-23 10:00:00",523,39.36917,2.1046,1.451883
"2017-12-23 11:00:00",524,39.36901,2.1046,1.4517
"2017-12-23 12:00:00",525,39.36872,2.1046,1.4512
"2017-12-23 13:00:00",526,39.36875,2.1046,1.45125
"2017-12-23 14:00:00",527,39.36861,2.1046,1.451033
"2017-12-23 15:00:00",528,39.33311,2.10405,1.450233
"2017-12-23 16:00:00",529,39.29813,2.1035,1.450217
"2017-12-23 17:00:00",530,39.29818,2.1035,1.4503
"2017-12-23 18:00:00",531,39.29814,2.1035,1.45025
"2017-12-23 19:00:00",532,39.29762,2.1035,1.4494
"2017-12-23 20:00:00",533,39.29775,2.1035,1.44965
"2017-12-23 21:00:00",534,39.29741,2.1035,1.449083
"2017-12-23 22:00:00",535,39.2971,2.1035,1.448617
"2017-12-23 23:00:00",536,39.2969,2.1035,1.448317
"2017-12-24 00:00:00",537,39.28523,2.1033,1.448267
"2017-12-24 01:00:00",538,39.22675,2.1023,1.44785
"2017-12-24 02:00:00",539,39.22638,2.1023,1.447283
"2017-12-24 03:00:00",540,39.22643,2.1023,1.447333
"2017-12-24 04:00:00",541,39.2496,2.1027,1.447167
"2017-12-24 05:00:00",542,39.29576,2.1035,1.44655
"2017-12-24 06:00:00",543,39.29583,2.1035,1.44665
"2017-12-24 07:00:00",544,39.29545,2.1035,1.4461
"2017-12-24 08:00:00",545,39.29557,2.1035,1.446267
"2017-12-24 09:00:00",546,39.29529,2.1035,1.445833
"2017-12-24 10:00:00",547,39.29547,2.1035,1.4461
"2017-12-24 11:00:00",548,39.29492,2.1035,1.44525
"2017-12-24 12:00:00",549,39.29507,2.1035,1.445517
"2017-12-24 13:00:00",550,39.24857,2.1027,1.4456
"2017-12-24 14:00:00",551,39.22515,2.1023,1.445317
"2017-12-24 15:00:00",552,39.22485,2.1023,1.444883
"2017-12-24 16:00:00",553,39.2248,2.1023,1.444817
"2017-12-24 17:00:00",554,39.22458,2.1023,1.44445
"2017-12-24 18:00:00",555,39.22448,2.1023,1.4443
"2017-12-24 19:00:00",556,39.22412,2.1023,1.44375
"2017-12-24 20:00:00",557,39.22429,2.1023,1.444017
"2017-12-24 21:00:00",558,39.22406,2.1023,1.443667
"2017-12-24 22:00:00",559,39.2235,2.1023,1.442833
"2017-12-24 23:00:00",560,39.22406,2.1023,1.4437
"2017-12-25 00:00:00",561,39.2238,2.1023,1.4433
"2017-12-25 01:00:00",562,39.22353,2.1023,1.4429
"2017-12-25 02:00:00",563,39.21173,2.102117,1.4426
"2017-12-25 03:00:00",564,39.15343,2.1012,1.4423
"2017-12-25 04:00:00",565,39.15325,2.1012,1.44205
"2017-12-25 05:00:00",566,39.1535,2.1012,1.442433
"2017-12-25 06:00:00",567,39.15308,2.1012,1.441783
"2017-12-25 07:00:00",568,39.1533,2.1012,1.442133
"2017-12-25 08:00:00",569,39.15306,2.1012,1.441733
"2017-12-25 09:00:00",570,39.15278,2.1012,1.4413
"2017-12-25 10:00:00",571,39.15277,2.1012,1.441283
"2017-12-25 11:00:00",572,39.15257,2.1012,1.441017
"2017-12-25 12:00:00",573,39.15268,2.1012,1.441167
"2017-12-25 13:00:00",574,39.15244,2.1012,1.440817
"2017-12-25 14:00:00",575,39.1521,2.1012,1.4403
"2017-12-25 15:00:00",576,39.15207,2.1012,1.440233
"2017-12-25 16:00:00",577,39.09387,2.100283,1.44
"2017-12-25 17:00:00",578,39.08204,2.1001,1.439617
"2017-12-25 18:00:00",579,39.08214,2.1001,1.4398
"2017-12-25 19:00:00",580,39.08207,2.1001,1.439667
"2017-12-25 20:00:00",581,39.08177,2.1001,1.439217
"2017-12-25 21:00:00",582,39.08188,2.1001,1.43935
"2017-12-25 22:00:00",583,39.08137,2.1001,1.438617
"2017-12-25 23:00:00",584,39.0815,2.1001,1.438817
"2017-12-26 00:00:00",585,39.08104,2.1001,1.43805
"2017-12-26 01:00:00",586,39.08095,2.1001,1.437917
"2017-12-26 02:00:00",587,39.08078,2.1001,1.437667
"2017-12-26 03:00:00",588,39.04578,2.0995,1.437383
"2017-12-26 04:00:00",589,39.01095,2.0989,1.437317
"2017-12-26 05:00:00",590,39.01088,2.0989,1.437183
"2017-12-26 06:00:00",591,39.01088,2.0989,1.437133
"2017-12-26 07:00:00",592,39.01041,2.0989,1.436483
"2017-12-26 08:00:00",593,39.0104,2.0989,1.436433
"2017-12-26 09:00:00",594,39.01043,2.0989,1.436467
"2017-12-26 10:00:00",595,39.00993,2.0989,1.435683
"2017-12-26 11:00:00",596,39.00977,2.0989,1.43545
"2017-12-26 12:00:00",597,39.0095,2.0989,1.4351
"2017-12-26 13:00:00",598,39.00993,2.0989,1.435717
"2017-12-26 14:00:00",599,38.96317,2.098167,1.43505
"2017-12-26 15:00:00",600,38.93953,2.0978,1.434317
"2017-12-26 16:00:00",601,38.93947,2.0978,1.4342
"2017-12-26 17:00:00",602,38.93983,2.0978,1.43475
"2017-12-26 18:00:00",603,38.93979,2.0978,1.434717
"2017-12-26 19:00:00",604,38.93935,2.0978,1.43405
"2017-12-26 20:00:00",605,38.93917,2.0978,1.43375
"2017-12-26 21:00:00",606,38.939,2.0978,1.433433
"2017-12-26 22:00:00",607,38.93888,2.0978,1.433317
"2017-12-26 23:00:00",608,38.93878,2.0978,1.43315
"2017-12-27 00:00:00",609,38.93853,2.0978,1.432767
"2017-12-27 01:00:00",610,38.93839,2.0978,1.43255
"2017-12-27 02:00:00",611,38.86885,2.0967,1.432333
"2017-12-27 03:00:00",612,38.86892,2.0967,1.432417
"2017-12-27 04:00:00",613,38.8684,2.0967,1.431633
"2017-12-27 05:00:00",614,38.86837,2.0967,1.431583
"2017-12-27 06:00:00",615,38.85678,2.0965,1.431517
"2017-12-27 07:00:00",616,38.79875,2.0955,1.431133
"2017-12-27 08:00:00",617,38.79875,2.0955,1.431117
"2017-12-27 09:00:00",618,38.79853,2.0955,1.43075
"2017-12-27 10:00:00",619,38.79823,2.0955,1.430283
"2017-12-27 11:00:00",620,38.79847,2.0955,1.430633
"2017-12-27 12:00:00",621,38.79797,2.0955,1.429883
"2017-12-27 13:00:00",622,38.7983,2.0955,1.4304
"2017-12-27 14:00:00",623,38.798,2.0955,1.429883
"2017-12-27 15:00:00",624,38.79762,2.0955,1.42935
"2017-12-27 16:00:00",625,38.78623,2.095317,1.429583
"2017-12-27 17:00:00",626,38.7748,2.095133,1.429733
"2017-12-27 18:00:00",627,38.79744,2.0955,1.429033
"2017-12-27 19:00:00",628,38.79727,2.0955,1.42875
"2017-12-27 20:00:00",629,38.79744,2.0955,1.42905
"2017-12-27 21:00:00",630,38.79737,2.0955,1.428967
"2017-12-27 22:00:00",631,38.79731,2.0955,1.42885
"2017-12-27 23:00:00",632,38.79685,2.0955,1.428117
"2017-12-28 00:00:00",633,38.79706,2.0955,1.428467
"2017-12-28 01:00:00",634,38.79644,2.0955,1.427483
"2017-12-28 02:00:00",635,38.7965,2.0955,1.427617
"2017-12-28 03:00:00",636,38.7965,2.0955,1.427567
"2017-12-28 04:00:00",637,38.74997,2.094767,1.427017
"2017-12-28 05:00:00",638,38.72707,2.0944,1.4273
"2017-12-28 06:00:00",639,38.72662,2.0944,1.4266
"2017-12-28 07:00:00",640,38.72628,2.0944,1.4261
"2017-12-28 08:00:00",641,38.72667,2.0944,1.426667
"2017-12-28 09:00:00",642,38.72626,2.0944,1.42605
"2017-12-28 10:00:00",643,38.72593,2.0944,1.425483
"2017-12-28 11:00:00",644,38.7258,2.0944,1.425333
"2017-12-28 12:00:00",645,38.72572,2.0944,1.4252
"2017-12-28 13:00:00",646,38.72562,2.0944,1.42505
"2017-12-28 14:00:00",647,38.67938,2.093667,1.42485
"2017-12-28 15:00:00",648,38.65614,2.0933,1.4245
"2017-12-28 16:00:00",649,38.65607,2.0933,1.4244
"2017-12-28 17:00:00",650,38.65596,2.0933,1.424267
"2017-12-28 18:00:00",651,38.6558,2.0933,1.424017
"2017-12-28 19:00:00",652,38.65565,2.0933,1.423767
"2017-12-28 20:00:00",653,38.65548,2.0933,1.423483
"2017-12-28 21:00:00",654,38.65506,2.0933,1.42285
"2017-12-28 22:00:00",655,38.65538,2.0933,1.423367
"2017-12-28 23:00:00",656,38.65497,2.0933,1.422683
"2017-12-29 00:00:00",657,38.63162,2.0929,1.4222
"2017-12-29 01:00:00",658,38.58563,2.0921,1.42225
"2017-12-29 02:00:00",659,38.58561,2.0921,1.422217
"2017-12-29 03:00:00",660,38.58557,2.0921,1.422183
"2017-12-29 04:00:00",661,38.58525,2.0921,1.421667
"2017-12-29 05:00:00",662,38.5851,2.0921,1.42145
"2017-12-29 06:00:00",663,38.58495,2.0921,1.421217
"2017-12-29 07:00:00",664,38.58485,2.0921,1.42105
"2017-12-29 08:00:00",665,38.58477,2.0921,1.420917
"2017-12-29 09:00:00",666,38.58458,2.0921,1.420667
"2017-12-29 10:00:00",667,38.56152,2.091733,1.420517
"2017-12-29 11:00:00",668,38.51513,2.091,1.419867
"2017-12-29 12:00:00",669,38.51517,2.091,1.419917
"2017-12-29 13:00:00",670,38.51482,2.091,1.419383
"2017-12-29 14:00:00",671,38.51484,2.091,1.4194
"2017-12-29 15:00:00",672,38.51475,2.091,1.41925
"2017-12-29 16:00:00",673,38.51443,2.091,1.4188
"2017-12-29 17:00:00",674,38.51439,2.091,1.418717
"2017-12-29 18:00:00",675,38.51433,2.091,1.4186
"2017-12-29 19:00:00",676,38.51439,2.091,1.4187
"2017-12-29 20:00:00",677,38.51408,2.091,1.418267
"2017-12-29 21:00:00",678,38.49113,2.090633,1.4183
"2017-12-29 22:00:00",679,38.44512,2.0899,1.418167
"2017-12-29 23:00:00",680,38.44525,2.0899,1.4183
"2017-12-30 00:00:00",681,38.44505,2.0899,1.418017
"2017-12-30 01:00:00",682,38.44508,2.0899,1.4181
"2017-12-30 02:00:00",683,38.44474,2.0899,1.417533
"2017-12-30 03:00:00",684,38.44452,2.0899,1.417167
"2017-12-30 04:00:00",685,38.44483,2.0899,1.417717
"2017-12-30 05:00:00",686,38.44448,2.0899,1.417133
"2017-12-30 06:00:00",687,38.44445,2.0899,1.417083
"2017-12-30 07:00:00",688,38.44439,2.0899,1.416933
"2017-12-30 08:00:00",689,38.4441,2.0899,1.41655
"2017-12-30 09:00:00",690,38.44437,2.0899,1.416917
"2017-12-30 10:00:00",691,38.44422,2.0899,1.41675
"2017-12-30 11:00:00",692,38.4444,2.0899,1.416983
"2017-12-30 12:00:00",693,38.38665,2.088984,1.416333
"2017-12-30 13:00:00",694,38.3756,2.0888,1.417017
"2017-12-30 14:00:00",695,38.37563,2.0888,1.4171
"2017-12-30 15:00:00",696,38.37527,2.0888,1.416517
"2017-12-30 16:00:00",697,38.37552,2.0888,1.41695
"2017-12-30 17:00:00",698,38.37558,2.0888,1.417017
"2017-12-30 18:00:00",699,38.37552,2.0888,1.416917
"2017-12-30 19:00:00",700,38.37551,2.0888,1.416917
"2017-12-30 20:00:00",701,38.37561,2.0888,1.41705
"2017-12-30 21:00:00",702,38.37553,2.0888,1.416967
"2017-12-30 22:00:00",703,38.37555,2.0888,1.416933
"2017-12-30 23:00:00",704,38.37552,2.0888,1.4169
"2017-12-31 00:00:00",705,38.37552,2.0888,1.41695
"2017-12-31 01:00:00",706,38.37558,2.0888,1.417017
"2017-12-31 02:00:00",707,38.37548,2.0888,1.416867
"2017-12-31 03:00:00",708,38.37602,2.0888,1.417717
"2017-12-31 04:00:00",709,38.37572,2.0888,1.417233
"2017-12-31 05:00:00",710,38.37592,2.0888,1.417567
"2017-12-31 06:00:00",711,38.37643,2.0888,1.418367
"2017-12-31 07:00:00",712,38.37603,2.0888,1.417733
"2017-12-31 08:00:00",713,38.37607,2.0888,1.417783
"2017-12-31 09:00:00",714,38.37624,2.0888,1.418067
"2017-12-31 10:00:00",715,38.37618,2.0888,1.41795
"2017-12-31 11:00:00",716,38.3762,2.0888,1.418033
"2017-12-31 12:00:00",717,38.37637,2.0888,1.418317
"2017-12-31 13:00:00",718,38.3765,2.0888,1.41845
"2017-12-31 14:00:00",719,38.3764,2.0888,1.418333
"2017-12-31 15:00:00",720,38.3765,2.0888,1.418483
"2017-12-31 16:00:00",721,38.37655,2.0888,1.418567
"2017-12-31 17:00:00",722,38.37648,2.0888,1.418483
"2017-12-31 18:00:00",723,38.37657,2.0888,1.418617
"2017-12-31 19:00:00",724,38.37683,2.0888,1.419067
"2017-12-31 20:00:00",725,38.3769,2.0888,1.419133
"2017-12-31 21:00:00",726,38.3771,2.0888,1.419433
"2017-12-31 22:00:00",727,38.37688,2.0888,1.41915
"2017-12-31 23:00:00",728,38.37715,2.0888,1.41955
"2018-01-01 00:00:00",729,38.37692,2.0888,1.419183
"2018-01-01 01:00:00",730,38.3771,2.0888,1.419483
"2018-01-01 02:00:00",731,38.37713,2.0888,1.419533
"2018-01-01 03:00:00",732,38.37702,2.0888,1.41935
"2018-01-01 04:00:00",733,38.37732,2.0888,1.419833
"2018-01-01 05:00:00",734,38.37719,2.0888,1.4196
"2018-01-01 06:00:00",735,38.3772,2.0888,1.4196
"2018-01-01 07:00:00",736,38.37732,2.0888,1.419833
"2018-01-01 08:00:00",737,38.37708,2.0888,1.419467
"2018-01-01 09:00:00",738,38.36572,2.0886,1.41965
"2018-01-01 10:00:00",739,38.34264,2.0882,1.41935
"2018-01-01 11:00:00",740,38.37724,2.0888,1.4197
"2018-01-01 12:00:00",741,38.37717,2.0888,1.419583
"2018-01-01 13:00:00",742,38.37719,2.0888,1.4196
"2018-01-01 14:00:00",743,38.37722,2.0888,1.419683
"2018-01-01 15:00:00",744,38.35435,2.0884,1.419783
"2018-01-01 16:00:00",745,38.30827,2.0876,1.419383
"2018-01-01 17:00:00",746,38.30857,2.0876,1.419883
"2018-01-01 18:00:00",747,38.30847,2.0876,1.419767
"2018-01-01 19:00:00",748,38.3086,2.0876,1.41995
"2018-01-01 20:00:00",749,38.3085,2.0876,1.419817
"2018-01-01 21:00:00",750,38.3084,2.0876,1.419633
"2018-01-01 22:00:00",751,38.30867,2.0876,1.420067
"2018-01-01 23:00:00",752,38.30841,2.0876,1.419667
"2018-01-02 00:00:00",753,38.30861,2.0876,1.419967
"2018-01-02 01:00:00",754,38.30855,2.0876,1.419867
"2018-01-02 02:00:00",755,38.30853,2.0876,1.419817
"2018-01-02 03:00:00",756,38.30848,2.0876,1.41975
"2018-01-02 04:00:00",757,38.30828,2.0876,1.419467
"2018-01-02 05:00:00",758,38.30837,2.0876,1.419583
"2018-01-02 06:00:00",759,38.30854,2.0876,1.419867
"2018-01-02 07:00:00",760,38.30851,2.0876,1.419833
"2018-01-02 08:00:00",761,38.30833,2.0876,1.419533
"2018-01-02 09:00:00",762,38.30858,2.0876,1.419917
"2018-01-02 10:00:00",763,38.30838,2.0876,1.41965
"2018-01-02 11:00:00",764,38.30854,2.0876,1.41985
"2018-01-02 12:00:00",765,38.30819,2.0876,1.419267
"2018-01-02 13:00:00",766,38.30857,2.0876,1.419933
"2018-01-02 14:00:00",767,38.30867,2.0876,1.42005
"2018-01-02 15:00:00",768,38.28553,2.087233,1.41975
"2018-01-02 16:00:00",769,38.23998,2.0865,1.420217
"2018-01-02 17:00:00",770,38.23965,2.0865,1.419617
"2018-01-02 18:00:00",771,38.23986,2.0865,1.42005
"2018-01-02 19:00:00",772,38.23964,2.0865,1.419617
"2018-01-02 20:00:00",773,38.2397,2.0865,1.419733
"2018-01-02 21:00:00",774,38.23982,2.0865,1.41995
"2018-01-02 22:00:00",775,38.23968,2.0865,1.419717
"2018-01-02 23:00:00",776,38.23999,2.0865,1.420233
"2018-01-03 00:00:00",777,38.24018,2.0865,1.420567
"2018-01-03 01:00:00",778,38.23986,2.0865,1.42
"2018-01-03 02:00:00",779,38.24005,2.0865,1.420317
"2018-01-03 03:00:00",780,38.23995,2.0865,1.4202
"2018-01-03 04:00:00",781,38.24025,2.0865,1.420667
"2018-01-03 05:00:00",782,38.24018,2.0865,1.420567
"2018-01-03 06:00:00",783,38.2401,2.0865,1.420483
"2018-01-03 07:00:00",784,38.24002,2.0865,1.4203
"2018-01-03 08:00:00",785,38.24022,2.0865,1.420633
"2018-01-03 09:00:00",786,38.24028,2.0865,1.420717
"2018-01-03 10:00:00",787,38.24051,2.0865,1.421133
"2018-01-03 11:00:00",788,38.24035,2.0865,1.4209
"2018-01-03 12:00:00",789,38.24068,2.0865,1.4214
"2018-01-03 13:00:00",790,38.24092,2.0865,1.42185
"2018-01-03 14:00:00",791,38.24125,2.0865,1.422433
"2018-01-03 15:00:00",792,38.24172,2.0865,1.423183
"2018-01-03 16:00:00",793,38.24216,2.0865,1.424017
"2018-01-03 17:00:00",794,38.24202,2.0865,1.423817
"2018-01-03 18:00:00",795,38.24213,2.0865,1.42395
"2018-01-03 19:00:00",796,38.2421,2.0865,1.4239
"2018-01-03 20:00:00",797,38.24237,2.0865,1.424383
"2018-01-03 21:00:00",798,38.24235,2.0865,1.42435
"2018-01-03 22:00:00",799,38.2422,2.0865,1.424117
"2018-01-03 23:00:00",800,38.2422,2.0865,1.424117
"2018-01-04 00:00:00",801,38.24255,2.0865,1.4247
"2018-01-04 01:00:00",802,38.24257,2.0865,1.424717
"2018-01-04 02:00:00",803,38.24247,2.0865,1.424567
"2018-01-04 03:00:00",804,38.24243,2.0865,1.424517
"2018-01-04 04:00:00",805,38.24244,2.0865,1.4245
"2018-01-04 05:00:00",806,38.24238,2.0865,1.424383
"2018-01-04 06:00:00",807,38.24247,2.0865,1.42455
"2018-01-04 07:00:00",808,38.20788,2.08595,1.424233
"2018-01-04 08:00:00",809,38.17361,2.0854,1.424383
"2018-01-04 09:00:00",810,38.17387,2.0854,1.42485
"2018-01-04 10:00:00",811,38.1854,2.085583,1.425033
"2018-01-04 11:00:00",812,38.24325,2.0865,1.425967
"2018-01-04 12:00:00",813,38.2432,2.0865,1.425867
"2018-01-04 13:00:00",814,38.24338,2.0865,1.426233
"2018-01-04 14:00:00",815,38.2434,2.0865,1.4262
"2018-01-04 15:00:00",816,38.24378,2.0865,1.4269
"2018-01-04 16:00:00",817,38.24403,2.0865,1.4274
"2018-01-04 17:00:00",818,38.24427,2.0865,1.427783
"2018-01-04 18:00:00",819,38.24422,2.0865,1.427733
"2018-01-04 19:00:00",820,38.24448,2.0865,1.428133
"2018-01-04 20:00:00",821,38.24487,2.0865,1.428883
"2018-01-04 21:00:00",822,38.24497,2.0865,1.429083
"2018-01-04 22:00:00",823,38.24527,2.0865,1.429617
"2018-01-04 23:00:00",824,38.24533,2.0865,1.42975
"2018-01-05 00:00:00",825,38.24543,2.0865,1.42995
"2018-01-05 01:00:00",826,38.24558,2.0865,1.430233
"2018-01-05 02:00:00",827,38.2457,2.0865,1.430433
"2018-01-05 03:00:00",828,38.24618,2.0865,1.431383
"2018-01-05 04:00:00",829,38.2462,2.0865,1.431383
"2018-01-05 05:00:00",830,38.24663,2.0865,1.4322
"2018-01-05 06:00:00",831,38.24662,2.0865,1.432183
"2018-01-05 07:00:00",832,38.24688,2.0865,1.4327
"2018-01-05 08:00:00",833,38.24726,2.0865,1.433433
"2018-01-05 09:00:00",834,38.24758,2.0865,1.434017
"2018-01-05 10:00:00",835,38.24797,2.0865,1.434783
"2018-01-05 11:00:00",836,38.2479,2.0865,1.434633
"2018-01-05 12:00:00",837,38.24857,2.0865,1.435917
"2018-01-05 13:00:00",838,38.24852,2.0865,1.435883
"2018-01-05 14:00:00",839,38.24893,2.0865,1.436667
"2018-01-05 15:00:00",840,38.24925,2.0865,1.437367
"2018-01-05 16:00:00",841,38.30715,2.087416,1.438117
"2018-01-05 17:00:00",842,38.31925,2.0876,1.43925
"2018-01-05 18:00:00",843,38.31929,2.0876,1.4394
"2018-01-05 19:00:00",844,38.31959,2.0876,1.439933
"2018-01-05 20:00:00",845,38.31975,2.0876,1.440333
"2018-01-05 21:00:00",846,38.32002,2.0876,1.440867
"2018-01-05 22:00:00",847,38.32005,2.0876,1.440883
"2018-01-05 23:00:00",848,38.3201,2.0876,1.441017
"2018-01-06 00:00:00",849,38.3205,2.0876,1.441783
"2018-01-06 01:00:00",850,38.32061,2.0876,1.4421
"2018-01-06 02:00:00",851,38.32075,2.0876,1.4423
"2018-01-06 03:00:00",852,38.32074,2.0876,1.44225
"2018-01-06 04:00:00",853,38.32092,2.0876,1.442617
"2018-01-06 05:00:00",854,38.30968,2.087417,1.443233
"2018-01-06 06:00:00",855,38.25203,2.0865,1.443067
"2018-01-06 07:00:00",856,38.25229,2.0865,1.44365
"2018-01-06 08:00:00",857,38.25251,2.0865,1.444067
"2018-01-06 09:00:00",858,38.25255,2.0865,1.444117
"2018-01-06 10:00:00",859,38.26416,2.086683,1.444367
"2018-01-06 11:00:00",860,38.25295,2.0865,1.445017
"2018-01-06 12:00:00",861,38.2532,2.0865,1.44555
"2018-01-06 13:00:00",862,38.25342,2.0865,1.446033
"2018-01-06 14:00:00",863,38.2533,2.0865,1.4457
"2018-01-06 15:00:00",864,38.25348,2.0865,1.446133
"2018-01-06 16:00:00",865,38.25372,2.0865,1.446633
"2018-01-06 17:00:00",866,38.2541,2.0865,1.447467
"2018-01-06 18:00:00",867,38.25432,2.0865,1.448
"2018-01-06 19:00:00",868,38.26599,2.086683,1.4483
"2018-01-06 20:00:00",869,38.31227,2.087416,1.448733
"2018-01-06 21:00:00",870,38.3239,2.0876,1.448983
"2018-01-06 22:00:00",871,38.32385,2.0876,1.44885
