"TOA5","CR200 Series","CR200X","27357","CR200X.Std.04","Sxxxx V1_10 NPHK_P3.CR2","60612","NPHK_PUNT3_T1_1"
"TIMESTAMP","RECORD","VWC_1_Avg","EC_1_Avg","Temp_1_Avg","VWC_2_Avg","EC_2_Avg","Temp_2_Avg","VWC_3_Avg","EC_3_Avg","Temp_3_Avg","VWC_4_Avg","EC_4_Avg","Temp_4_Avg","Druk_Avg(1)","Druk_Avg(2)","Battery_Vdc"
"2017-11-23 23:00:00",153,0.1069,0.00235,8.67665,0.0772,0.0004,8.838751,0.05385,0.00035,8.9977,0.0586,0.00035,9.696751,"NAN",0,13.21277
"2017-11-24 00:00:00",154,0.1069,0.0024,8.65925,0.0771,0.0006,8.81565,0.05385,0.0003,9.0251,0.0589,0.00055,9.716801,"NAN",0,13.19598
"2017-11-24 01:00:00",155,0.10655,0.00235,8.6984,0.0765,0.0005,8.83005,0.0538,0.0005,9.036699,0.05865,0.0002,9.6853,"NAN",0,13.20102
"2017-11-24 02:00:00",156,0.1062,0.00235,8.6723,0.07685,0.0005,8.8026,0.0539,0.00015,9.052549,0.0589,0.00045,9.7139,"NAN",0,13.19262
"2017-11-24 03:00:00",157,0.10655,0.0023,8.6607,0.0768,0.00055,8.79825,0.05385,0.0005,9.04825,0.0586,0.00045,9.6824,"NAN",0,13.19514
"2017-11-24 04:00:00",158,0.10685,0.0025,8.589649,0.0771,0.0007,8.80985,0.0539,0.0001,9.06985,0.0589,0.0005,9.7082,"NAN",0,13.19346
"2017-11-24 05:00:00",159,0.1092,0.00235,8.5273,0.0781,0.00055,8.7708,0.0539,0.00015,9.075649,0.0586,0.00045,9.723949,"NAN",0,13.18926
"2017-11-24 06:00:00",160,0.1158,0.00265,8.45755,0.08130001,0.00055,8.747601,0.05385,0.0003,9.0958,0.0586,0.0004,9.73685,"NAN",0,13.18591
"2017-11-24 07:00:00",161,0.1202,0.0027,8.4009,0.0855,0.0007,8.709949,0.05385,0.0002,9.09585,0.0589,0.0004,9.7125,"NAN",0,13.18507
"2017-11-24 08:00:00",162,0.1232,0.00265,8.3529,0.08875,0.00065,8.6897,0.0539,0.0002,9.09725,0.05855,0.0005,9.7641,"NAN",0,13.18171
"2017-11-24 09:00:00",163,0.1242,0.0028,8.316601,0.09100001,0.0007,8.65925,0.0539,5E-05,9.10735,0.0585,0.0007,9.76125,"NAN",0,13.8264
"2017-11-24 10:00:00",164,0.1242,0.0029,8.421249,0.09235,0.0006,8.6491,0.05445,0.0004,9.11025,0.05885,0.00085,9.7598,"NAN",0,13.81045
"2017-11-24 11:00:00",165,0.1242,0.00295,8.5969,0.0927,0.00075,8.66795,0.05445,0.00025,9.11025,0.05855,0.00065,9.7727,"NAN",0,13.76932
"2017-11-24 12:00:00",166,0.1242,0.003,8.749001,0.0933,0.0007,8.692551,0.0551,0.0003,9.130449,0.0586,0.00035,9.7598,"NAN",0,13.74581
"2017-11-24 13:00:00",167,0.1235,0.00275,8.80695,0.09335,0.0006,8.7418,0.0554,0.0005,9.11455,0.05855,0.0006,9.728251,"NAN",0,13.70804
"2017-11-24 14:00:00",168,0.1235,0.00275,8.858999,0.0927,0.0008,8.7809,0.056,0.00045,9.1304,0.0589,0.00065,9.743999,"NAN",0,13.72147
"2017-11-24 15:00:00",169,0.12285,0.00275,8.83585,0.09235,0.0007,8.808399,0.0567,0.00015,9.115999,0.05885,0.00085,9.77415,"NAN",0,13.75504
"2017-11-24 16:00:00",170,0.12255,0.00265,8.47345,0.092,0.00065,8.80835,0.0573,0.00025,9.11455,0.0592,0.0005,9.766951,"NAN",0,13.45117
"2017-11-24 17:00:00",171,0.1222,0.0028,8.07905,0.0924,0.0006,8.7664,0.05825,0.0003,9.12325,0.0592,0.0008,9.76695,"NAN",0,13.33952
"2017-11-24 18:00:00",172,0.12185,0.00275,7.95645,0.092,0.0008,8.63895,0.0589,0.00035,9.14195,0.05925,0.00055,9.774151,"NAN",0,13.28916
"2017-11-24 19:00:00",173,0.1215,0.00285,7.88335,0.09205,0.0004,8.55775,0.0595,0.0003,9.14775,0.0589,0.00055,9.794149,"NAN",0,13.28244
"2017-11-24 20:00:00",174,0.1212,0.0027,7.7912,0.09135,0.0009,8.4779,0.0601,0.0006,9.1405,0.0592,0.0005,9.777,"NAN",0,13.26565
"2017-11-24 21:00:00",175,0.1209,0.00255,7.7414,0.09075,0.0007,8.42415,0.06075,0.0004,9.1362,0.0592,0.0005,9.795601,"NAN",0,13.2497
"2017-11-24 22:00:00",176,0.1208,0.00285,7.70915,0.0904,0.0008,8.382,0.06135,0.0004,9.141951,0.0592,0.0006,9.8085,"NAN",0,13.23459
"2017-11-24 23:00:00",177,0.1202,0.00275,7.6549,0.0904,0.0007,8.328199,0.06135,0.0005,9.115999,0.0592,0.0005,9.7956,"NAN",0,13.24383
"2017-11-25 00:00:00",178,0.12055,0.00265,7.5683,0.0904,0.0007,8.28895,0.06205,0.0002,9.129,0.0592,0.0006,9.79985,"NAN",0,13.22452
"2017-11-25 01:00:00",179,0.1212,0.0026,7.3802,0.09105,0.0006,8.22635,0.062,0.0003,9.11025,0.0592,0.0006,9.77265,"NAN",0,13.2178
"2017-11-25 02:00:00",180,0.1215,0.0028,7.2403,0.09205,0.0006,8.154949,0.0623,0.00035,9.091499,0.0592,0.0005,9.787,"NAN",0,13.22116
"2017-11-25 03:00:00",181,0.1215,0.0026,7.1252,0.092,0.00065,8.09665,0.0626,0.00035,9.08865,0.0595,0.0005,9.80415,"NAN",0,13.20857
"2017-11-25 04:00:00",182,0.1215,0.0025,7.05875,0.09205,0.00055,8.03825,0.0629,0.00065,9.0742,0.0595,0.00075,9.818501,"NAN",0,13.21109
"2017-11-25 05:00:00",183,0.1215,0.0026,6.98335,0.092,0.00075,7.98275,0.0633,0.00035,9.0641,0.05985,0.00055,9.80705,"NAN",0,13.2178
"2017-11-25 06:00:00",184,0.12155,0.0025,6.78635,0.0917,0.00085,7.8892,0.06325,0.0005,9.0511,0.05985,0.00075,9.8013,"NAN",0,13.21613
"2017-11-25 07:00:00",185,0.12155,0.00245,6.59185,0.0914,0.00075,7.8117,0.06395,0.0003,9.03955,0.0598,0.0006,9.80275,"NAN",0,13.21193
"2017-11-25 08:00:00",186,0.1209,0.0025,6.44305,0.09075,0.00065,7.7282,0.0639,0.00035,9.0121,0.0599,0.0004,9.82995,"NAN",0,13.99093
"2017-11-25 09:00:00",187,0.12085,0.0028,6.35655,0.0907,0.00075,7.62855,0.0642,0.00035,8.9876,0.05985,0.0005,9.7913,"NAN",0,14.00184
"2017-11-25 10:00:00",188,0.1209,0.00235,6.23265,0.09,0.0009,7.5331,0.06455,0.00035,8.96595,0.0599,0.0004,9.8013,"NAN",0,13.89943
"2017-11-25 11:00:00",189,0.12055,0.00245,6.3804,0.09075,0.00065,7.4537,0.0645,0.00035,8.941401,0.0602,0.00045,9.7984,"NAN",0,13.92629
"2017-11-25 12:00:00",190,0.1202,0.00255,6.55605,0.0904,0.0009,7.4288,0.0645,0.0005,8.924049,0.06045,0.00065,9.825649,"NAN",0,13.80373
"2017-11-25 13:00:00",191,0.1202,0.0025,6.91675,0.09005,0.0008,7.4229,0.0645,0.00045,8.87635,0.06045,0.00085,9.82425,"NAN",0,13.81464
"2017-11-25 14:00:00",192,0.11955,0.0024,7.10305,0.09005,0.0009,7.48315,0.0646,0.00025,8.85755,0.0605,0.00075,9.79845,"NAN",0,13.80289
"2017-11-25 15:00:00",193,0.1195,0.0027,7.12525,0.0891,0.00065,7.55805,0.0645,0.00045,8.837299,0.0605,0.00055,9.7956,"NAN",0,13.58967
"2017-11-25 16:00:00",194,0.1195,0.00265,6.9182,0.0888,0.0005,7.57425,0.0645,0.0004,8.822849,0.0608,0.00055,9.794149,"NAN",0,13.40416
"2017-11-25 17:00:00",195,0.11915,0.0025,6.5621,0.08875,0.00065,7.5419,0.0645,0.0004,8.7997,0.06115,0.00025,9.77125,"NAN",0,13.33197
"2017-11-25 18:00:00",196,0.11885,0.00255,6.1862,0.0888,0.0006,7.4714,0.0645,0.00035,8.786699,0.0611,0.0007,9.7698,"NAN",0,13.30175
"2017-11-25 19:00:00",197,0.1189,0.0025,5.79495,0.0888,0.0006,7.35515,0.0645,0.0006,8.75195,0.06115,0.00075,9.78125,"NAN",0,13.28664
"2017-11-25 20:00:00",198,0.1189,0.00225,5.52375,0.08875,0.00075,7.2108,0.06455,0.00025,8.75195,0.06115,0.00065,9.7684,"NAN",0,13.26817
"2017-11-25 21:00:00",199,0.1189,0.0022,5.4316,0.0881,0.0007,7.07355,0.0645,0.00035,8.7186,0.06115,0.00055,9.77265,"NAN",0,13.26565
"2017-11-25 22:00:00",200,0.1189,0.00235,5.4316,0.08815,0.00065,6.95225,0.0645,0.0004,8.695499,0.06145,0.0008,9.77125,"NAN",0,13.25642
"2017-11-25 23:00:00",201,0.11885,0.0025,5.28185,0.0881,0.00075,6.859,0.0645,0.0005,8.67665,0.0618,0.0006,9.725401,"NAN",0,13.24802
"2017-11-26 00:00:00",202,0.11885,0.00255,5.1089,0.0881,0.0007,6.7463,0.06455,0.00035,8.66795,0.0618,0.00045,9.728251,"NAN",0,13.24215
"2017-11-26 01:00:00",203,0.1189,0.00235,4.9431,0.0881,0.0007,6.6647,0.0645,0.00045,8.6201,0.0618,0.0005,9.74545,"NAN",0,13.24215
"2017-11-26 02:00:00",204,0.1182,0.00235,4.77235,0.0881,0.0008,6.5725,0.0645,0.0004,8.583851,0.0618,0.0007,9.73545,"NAN",0,13.23375
"2017-11-26 03:00:00",205,0.1182,0.00255,4.6853,0.0878,0.00055,6.47285,0.06455,0.0003,8.56355,0.0618,0.0005,9.68955,"NAN",0,13.23207
"2017-11-26 04:00:00",206,0.1182,0.00225,4.58575,0.0875,0.0007,6.3566,0.0642,0.00045,8.5331,0.0624,0.00075,9.7283,"NAN",0,13.23124
"2017-11-26 05:00:00",207,0.1182,0.0025,4.4478,0.0868,0.00055,6.267,0.0639,0.00045,8.49095,0.06245,0.00055,9.6896,"NAN",0,13.20437
"2017-11-26 06:00:00",208,0.1182,0.0022,4.34335,0.0875,0.00045,6.17885,0.0639,0.00035,8.4663,0.06245,0.0006,9.6996,"NAN",0,13.21025
"2017-11-26 07:00:00",209,0.1182,0.00235,4.29415,0.08685,0.00065,6.09055,0.0639,0.0005,8.41545,0.06245,0.00045,9.70105,"NAN",0,13.21613
"2017-11-26 08:00:00",210,0.1182,0.0023,4.25105,0.08685,0.00045,6.01715,0.0639,0.0006,8.36165,0.06245,0.0005,9.68245,"NAN",0,14.03542
"2017-11-26 09:00:00",211,0.1175,0.0026,4.30335,0.08655,0.00055,5.9512,0.0639,0.00045,8.339849,0.0625,0.00035,9.6853,"NAN",0,14.02199
"2017-11-26 10:00:00",212,0.11755,0.0024,4.4877,0.08685,0.00045,5.91515,0.0639,0.0003,8.29185,0.0631,0.00035,9.66235,"NAN",0,13.98925
"2017-11-26 11:00:00",213,0.11755,0.00225,4.7433,0.0868,0.0006,5.92415,0.0639,0.0004,8.2642,0.0631,0.00045,9.6638,"NAN",0,13.93804
"2017-11-26 12:00:00",214,0.11755,0.0023,5.1362,0.0865,0.0006,5.9317,0.0639,0.00035,8.214701,0.0631,0.00055,9.648,"NAN",0,13.85242
"2017-11-26 13:00:00",215,0.1172,0.0024,5.41045,0.0862,0.0006,6.03665,0.0639,0.00035,8.15785,0.0631,0.00035,9.609301,"NAN",0,13.85914
"2017-11-26 14:00:00",216,0.1169,0.0024,5.56,0.0862,0.0006,6.1459,0.06355,0.00055,8.1258,0.0631,0.00045,9.61215,"NAN",0,13.90279
"2017-11-26 15:00:00",217,0.11685,0.00225,5.51325,0.08555,0.0005,6.273,0.0633,0.00025,8.0966,0.0631,0.00045,9.6021,"NAN",0,13.92041
"2017-11-26 16:00:00",218,0.11655,0.00215,5.37415,0.08485,0.0006500001,6.25805,0.0633,0.00035,8.0689,0.06305,0.0006,9.6107,"NAN",0,13.49986
"2017-11-26 17:00:00",219,0.1162,0.0025,5.3015,0.0855,0.00055,6.2954,0.06325,0.00035,8.03385,0.0631,0.0005,9.58345,"NAN",0,13.3815
"2017-11-26 18:00:00",220,0.1162,0.00235,5.1332,0.08555,0.00055,6.2431,0.0633,0.0003,8.0689,0.06345,0.0004,9.57345,"NAN",0,13.337
"2017-11-26 19:00:00",221,0.11585,0.00245,5.1256,0.0849,0.00045,6.23265,0.0633,0.0002,8.02215,0.0637,0.00055,9.559099,"NAN",0,13.29755
"2017-11-26 20:00:00",222,0.11555,0.00225,5.1013,0.08485,0.00065,6.1923,0.0633,0.00035,7.9901,0.06375,0.0005,9.54325,"NAN",0,13.28664
"2017-11-26 21:00:00",223,0.11555,0.00245,5.02225,0.0849,0.0006,6.1818,0.0633,0.0002,7.9915,0.06365,0.0009,9.5203,"NAN",0,13.27153
"2017-11-26 22:00:00",224,0.1155,0.00245,4.902,0.08425,0.0007,6.1055,0.0633,0.0002,7.96085,0.0637,0.00065,9.4887,"NAN",0,13.25726
"2017-11-26 23:00:00",225,0.11485,0.00255,4.86235,0.08425,0.0005,6.101,0.063,0.0002,7.96665,0.06365,0.00085,9.47005,"NAN",0,13.25558
"2017-11-27 00:00:00",226,0.11485,0.00225,4.78,0.0842,0.0007,6.0621,0.06265,0.00035,7.94185,0.0637,0.00065,9.51885,"NAN",0,13.24802
"2017-11-27 01:00:00",227,0.1149,0.0022,4.67455,0.0836,0.0006,6.02315,0.06265,0.00035,7.9214,0.0637,0.0007,9.480101,"NAN",0,13.24467
"2017-11-27 02:00:00",228,0.11485,0.0024,4.60265,0.0836,0.00055,5.9677,0.0626,0.0004,7.8936,0.0637,0.0007,9.49875,"NAN",0,13.23795
"2017-11-27 03:00:00",229,0.1149,0.00205,4.47695,0.0836,0.0005,5.92715,0.06265,0.00025,7.91115,0.06375,0.0005,9.4456,"NAN",0,13.22872
"2017-11-27 04:00:00",230,0.11425,0.0022,4.3587,0.0836,0.0005,5.8881,0.06265,0.00025,7.87605,0.06405,0.00045,9.44275,"NAN",0,13.23711
"2017-11-27 05:00:00",231,0.1142,0.0023,4.31725,0.08325,0.0006,5.79495,0.06235,0.00025,7.87315,0.0644,0.00055,9.4269,"NAN",0,13.222
"2017-11-27 06:00:00",232,0.11425,0.00205,4.42325,0.08295,0.00055,5.77695,0.062,0.0004,7.84095,0.06435,0.00075,9.4025,"NAN",0,13.2178
"2017-11-27 07:00:00",233,0.1142,0.0022,4.6011,0.0829,0.00065,5.74235,0.06205,0.00015,7.79705,0.0644,0.00065,9.4025,"NAN",0,13.222
"2017-11-27 08:00:00",234,0.1142,0.002,4.71735,0.08295,0.00045,5.74835,0.062,0.00045,7.78385,0.06435,0.0007,9.4054,"NAN",0,13.27656
"2017-11-27 09:00:00",235,0.11455,0.0021,4.9126,0.08295,0.00055,5.7754,0.062,0.00035,7.78095,0.0644,0.00045,9.3752,"NAN",0,13.92545
"2017-11-27 10:00:00",236,0.11625,0.0022,5.12105,0.08395,0.00055,5.8205,0.06205,0.0001,7.7414,0.0644,0.0005,9.4025,"NAN",0,13.90698
"2017-11-27 11:00:00",237,0.12025,0.00245,5.3242,0.08485,0.0007,5.89565,0.062,0.00025,7.7385,0.06435,0.00065,9.36945,"NAN",0,13.886
"2017-11-27 12:00:00",238,0.12525,0.00255,5.55545,0.08745,0.0007,5.9782,0.062,0.0003,7.70915,0.06435,0.0006,9.3335,"NAN",0,13.66019
"2017-11-27 13:00:00",239,0.12995,0.00265,5.7167,0.0897,0.00085,6.0396,0.062,0.00035,7.70475,0.0644,0.00055,9.3637,"NAN",0,13.35715
"2017-11-27 14:00:00",240,0.1347,0.00265,5.8581,0.09275,0.0004,6.16835,0.062,0.00025,7.6916,0.0644,0.0006,9.322001,"NAN",0,13.83563
"2017-11-27 15:00:00",241,0.13735,0.0029,6.0156,0.095,0.0005,6.2326,0.062,0.0003,7.6916,0.0643,0.00105,9.34355,"NAN",0,13.59219
"2017-11-27 16:00:00",242,0.13805,0.00265,6.13395,0.09665,0.00065,6.31325,0.0626,0.00035,7.6798,0.06435,0.00075,9.3119,"NAN",0,13.39828
"2017-11-27 17:00:00",243,0.1384,0.00295,6.1983,0.09765,0.0007,6.38635,0.0629,0.0005,7.6681,0.06435,0.00075,9.3076,"NAN",0,13.32777
"2017-11-27 18:00:00",244,0.13805,0.0028,6.2431,0.09825,0.0008,6.45945,0.06325,0.00045,7.6769,0.0644,0.0005,9.28315,"NAN",0,13.29084
"2017-11-27 19:00:00",245,0.1374,0.00275,6.2999,0.0986,0.00055,6.51895,0.06395,0.0003,7.6916,0.06435,0.0007,9.28025,"NAN",0,13.26901
"2017-11-27 20:00:00",246,0.1364,0.0027,6.3073,0.098,0.00055,6.54275,0.0646,0.0003,7.6842,0.065,0.00045,9.2673,"NAN",0,13.25726
"2017-11-27 21:00:00",247,0.1357,0.0028,6.2954,0.098,0.0004,6.54575,0.06515,0.00035,7.671,0.065,0.0005,9.25865,"NAN",0,13.24886
"2017-11-27 22:00:00",248,0.135,0.0027,6.34015,0.0973,0.0008,6.6305,0.06585,5E-05,7.6769,0.065,0.0007,9.23995,"NAN",0,13.23543
"2017-11-27 23:00:00",249,0.13535,0.0027,6.31625,0.09795,0.0008,6.64685,0.06675,0.00045,7.67255,0.065,0.00075,9.238501,"NAN",0,13.22452
"2017-11-28 00:00:00",250,0.1357,0.0029,6.2356,0.09895,0.0007,6.6751,0.0674,0.0003,7.70035,0.065,0.00075,9.2255,"NAN",0,13.22956
"2017-11-28 01:00:00",251,0.13505,0.0027,6.16235,0.0986,0.0005,6.65575,0.06775,0.0003,7.69595,0.065,0.00055,9.2198,"NAN",0,13.22116
"2017-11-28 02:00:00",252,0.1343,0.00285,6.0561,0.0979,0.0009,6.64685,0.0684,0.0003,7.71945,0.06495,0.0009,9.21255,"NAN",0,13.20185
"2017-11-28 03:00:00",253,0.13395,0.00295,6.0351,0.0976,0.0006,6.63795,0.069,0.00045,7.73695,0.065,0.0007,9.20105,"NAN",0,13.21109
"2017-11-28 04:00:00",254,0.13335,0.0027,5.9857,0.0973,0.0005,6.635,0.06965,0.00035,7.75165,0.06495,0.0007,9.1967,"NAN",0,13.21193
"2017-11-28 05:00:00",255,0.13265,0.00285,5.9362,0.0976,0.00075,6.58445,0.0696,0.0005,7.7458,0.06565,0.00065,9.17795,"NAN",0,13.20353
"2017-11-28 06:00:00",256,0.1323,0.0026,5.70015,0.09695,0.00055,6.57255,0.07025,0.0005,7.7385,0.06565,0.0007,9.1924,"NAN",0,13.20773
"2017-11-28 07:00:00",257,0.1316,0.00285,5.3545,0.09595,0.00075,6.51,0.0702,0.0006,7.73995,0.0656,0.0009,9.16935,"NAN",0,13.21025
"2017-11-28 08:00:00",258,0.131,0.0025,5.1499,0.09565,0.0005,6.42065,0.0703,0.00045,7.76045,0.06565,0.0005,9.1578,"NAN",0,13.96994
"2017-11-28 09:00:00",259,0.1303,0.0027,5.01765,0.09595,0.00065,6.29535,0.0703,0.0004,7.76775,0.06635,0.0004,9.1535,"NAN",0,13.91286
"2017-11-28 10:00:00",260,0.12995,0.0027,5.05415,0.0953,0.00055,6.20875,0.07025,0.0004,7.7678,0.0663,0.0005,9.14915,"NAN",0,13.82556
"2017-11-28 11:00:00",261,0.12925,0.0026,5.25305,0.09465,0.00075,6.1564,0.0703,0.0003,7.74575,0.0663,0.0007,9.147699,"NAN",0,13.77939
"2017-11-28 12:00:00",262,0.12895,0.00255,5.50265,0.094,0.0006,6.1564,0.0703,0.0003,7.74575,0.0663,0.0006,9.1535,"NAN",0,13.77183
"2017-11-28 13:00:00",263,0.12825,0.00255,5.89695,0.094,0.0008,6.1863,0.07025,0.00045,7.7238,0.06695,0.0006,9.146299,"NAN",0,13.73238
"2017-11-28 14:00:00",264,0.1276,0.0024,6.1743,0.094,0.00065,6.27745,0.07025,0.0005,7.6872,0.06695,0.0006,9.1578,"NAN",0,13.81297
"2017-11-28 15:00:00",265,0.12725,0.0024,6.17285,0.0934,0.0005,6.39235,0.06995,0.0005,7.7077,0.0669,0.0009999999,9.13765,"NAN",0,13.83731
"2017-11-28 16:00:00",266,0.12655,0.0026,6.0426,0.0927,0.00065,6.45645,0.0696,0.0004,7.6901,0.0673,0.00045,9.14485,"NAN",0,13.48642
"2017-11-28 17:00:00",267,0.12625,0.0025,5.64585,0.0921,0.0005,6.4609,0.0696,0.00055,7.6916,0.06765,0.00045,9.12755,"NAN",0,13.38233
"2017-11-28 18:00:00",268,0.1256,0.0024,5.4392,0.09245,0.0003,6.40425,0.0696,0.0005,7.6945,0.0676,0.0009,9.1304,"NAN",0,13.33029
"2017-11-28 19:00:00",269,0.1256,0.0024,5.32875,0.092,0.0006,6.35505,0.0696,0.00055,7.6828,0.06755,0.0009,9.1434,"NAN",0,13.30679
"2017-11-28 20:00:00",270,0.1249,0.0026,5.08605,0.0914,0.00065,6.2894,0.0693,0.0004,7.69155,0.06795,0.0006,9.1117,"NAN",0,13.29251
"2017-11-28 21:00:00",271,0.1246,0.00235,4.9233,0.0907,0.0006,6.1818,0.06895,0.0004,7.6989,0.06825,0.0007,9.107349,"NAN",0,13.27321
"2017-11-28 22:00:00",272,0.12425,0.0023,4.79675,0.0901,0.0006,6.11305,0.06905,0.0002,7.6725,0.0682,0.0008,9.10305,"NAN",0,13.27237
"2017-11-28 23:00:00",273,0.1236,0.00245,4.60105,0.0907,0.0006,6.03515,0.069,0.0002,7.674,0.0679,0.0008,9.0958,"NAN",0,13.26481
"2017-11-29 00:00:00",274,0.1235,0.00275,4.33565,0.0901,0.0005,5.9302,0.06835,0.00035,7.6564,0.06795,0.00075,9.08865,"NAN",0,13.25474
"2017-11-29 01:00:00",275,0.1229,0.0023,4.10305,0.08975,0.0005,5.8145,0.06835,0.00035,7.65785,0.0682,0.0008,9.075649,"NAN",0,13.24299
"2017-11-29 02:00:00",276,0.1229,0.00235,3.92225,0.0891,0.00065,5.7017,0.0683,0.0005,7.63735,0.06865,0.00025,9.08285,"NAN",0,13.23711
"2017-11-29 03:00:00",277,0.1223,0.0022,3.74555,0.08875,0.0007,5.58115,0.06835,0.0002,7.64315,0.0689,0.00075,9.0814,"NAN",0,13.24383
"2017-11-29 04:00:00",278,0.1223,0.0021,3.5636,0.08875,0.00075,5.46795,0.06775,0.00025,7.6065,0.06885,0.00085,9.077101,"NAN",0,13.23627
"2017-11-29 05:00:00",279,0.1216,0.00235,3.4327,0.08845,0.0006,5.3772,0.06775,0.00025,7.59035,0.0689,0.00075,9.07855,"NAN",0,13.22536
"2017-11-29 06:00:00",280,0.1216,0.0022,3.3046,0.08815,0.00055,5.2576,0.0677,0.0004,7.5522,0.0689,0.0007,9.07855,"NAN",0,13.21277
"2017-11-29 07:00:00",281,0.12125,0.0023,3.20595,0.0878,0.00055,5.1423,0.0674,0.0003,7.53015,0.06885,0.0009,9.05975,"NAN",0,13.21864
"2017-11-29 08:00:00",282,0.1209,0.0022,3.24665,0.08745,0.00075,5.0496,0.06705,0.00055,7.4758,0.0689,0.00055,9.04825,"NAN",0,13.42599
"2017-11-29 09:00:00",283,0.12055,0.0022,3.2795,0.08715,0.00065,4.97815,0.06705,0.00035,7.45375,0.06919999,0.00065,9.04105,"NAN",0,14.07151
"2017-11-29 10:00:00",284,0.1202,0.00225,3.4701,0.08685,0.0005,4.9431,0.0671,0.0002,7.41845,0.0696,0.00055,9.041,"NAN",0,14.04297
"2017-11-29 11:00:00",285,0.12025,0.0021,3.74705,0.08685,0.0004,4.97965,0.0668,0.00015,7.40375,0.06955,0.00075,9.01935,"NAN",0,14.01275
"2017-11-29 12:00:00",286,0.11955,0.00235,3.9362,0.0868,0.00055,4.97505,0.0664,0.0004,7.36405,0.0695,0.001,9.052549,"NAN",0,13.84738
"2017-11-29 13:00:00",287,0.1196,0.00205,4.10925,0.0865,0.0007,5.03745,0.0665,0.0003,7.33755,0.06955,0.00075,9.009251,"NAN",0,13.97414
"2017-11-29 14:00:00",288,0.11755,0.00235,4.2557,0.0862,0.00055,5.09825,0.06615,0.00025,7.2801,0.0696,0.0004,9.0049,"NAN",0,14.00016
"2017-11-29 15:00:00",289,0.11755,0.00235,4.33415,0.0862,0.00045,5.14685,0.0658,0.00035,7.25355,0.06955,0.00075,8.990499,"NAN",0,13.61066
"2017-11-29 16:00:00",290,0.11755,0.0023,4.3526,0.08555,0.0005,5.23185,0.0658,0.00045,7.2521,0.0693,0.0004,8.991899,"NAN",0,13.45704
"2017-11-29 17:00:00",291,0.1169,0.0023,4.28645,0.08515,0.00075,5.26065,0.0658,0.00035,7.20785,0.06955,0.00065,8.9804,"NAN",0,13.37814
"2017-11-29 18:00:00",292,0.1169,0.0022,4.2526,0.0855,0.0006,5.2818,0.06545,0.00055,7.1887,0.06955,0.0006500001,8.97605,"NAN",0,13.33952
"2017-11-29 19:00:00",293,0.1169,0.00205,4.18175,0.0852,0.0006,5.2606,0.0652,0.00035,7.1754,0.0696,0.0004,8.95875,"NAN",0,13.32105
"2017-11-29 20:00:00",294,0.1162,0.00215,4.154,0.0849,0.0007,5.2894,0.0652,0.00025,7.16805,0.0696,0.00045,8.94715,"NAN",0,13.29167
"2017-11-29 21:00:00",295,0.1162,0.00235,4.12625,0.08495,0.00025,5.24695,0.06515,0.00055,7.1636,0.0695,0.0008,8.94285,"NAN",0,13.28076
"2017-11-29 22:00:00",296,0.1162,0.0021,4.14935,0.0846,0.00045,5.23335,0.0652,0.00025,7.15325,0.0695,0.00075,8.9067,"NAN",0,13.26313
"2017-11-29 23:00:00",297,0.1156,0.0022,4.1802,0.08425,0.0005,5.20605,0.06455,0.00025,7.1636,0.06955,0.0006,8.90815,"NAN",0,13.26397
"2017-11-30 00:00:00",298,0.1156,0.002,4.2434,0.0842,0.0007,5.23485,0.06455,0.00025,7.1164,0.0695,0.00075,8.9183,"NAN",0,13.25642
"2017-11-30 01:00:00",299,0.1156,0.0021,4.28645,0.0836,0.0006,5.23335,0.06455,0.00025,7.1282,0.06955,0.0007,8.8937,"NAN",0,13.25138
"2017-11-30 02:00:00",300,0.1155,0.0024,4.32645,0.0836,0.00035,5.24695,0.06455,0.00035,7.1134,0.06955,0.0007,8.872049,"NAN",0,13.24467
"2017-11-30 03:00:00",301,0.1149,0.0021,4.3572,0.0836,0.0006,5.25605,0.06395,0.00025,7.0824,0.0696,0.00045,8.87635,"NAN",0,13.24299
"2017-11-30 04:00:00",302,0.1149,0.00205,4.34185,0.0836,0.0005,5.2985,0.0639,0.0002,7.09125,0.06925,0.0005,8.861851,"NAN",0,13.23879
"2017-11-30 05:00:00",303,0.1149,0.00205,4.3065,0.083,0.00045,5.3,0.0639,0.0003,7.07355,0.06925,0.00055,8.8547,"NAN",0,13.23124
"2017-11-30 06:00:00",304,0.11425,0.00225,4.27415,0.08295,0.0006,5.2818,0.0639,0.0003,7.0942,0.06925,0.0007,8.8431,"NAN",0,13.23291
"2017-11-30 07:00:00",305,0.1142,0.0022,4.2326,0.0829,0.00065,5.27575,0.0633,5E-05,7.0647,0.06919999,0.00075,8.8286,"NAN",0,13.22956
"2017-11-30 08:00:00",306,0.1142,0.0024,4.2495,0.0823,0.0006,5.2682,0.0633,0.00025,7.05875,0.06995,0.00035,8.8243,"NAN",0,13.74833
"2017-11-30 09:00:00",307,0.1139,0.00215,4.3188,0.0823,0.0007,5.2879,0.0633,0.0003,7.04395,0.06955,0.00065,8.8113,"NAN",0,13.99596
"2017-11-30 10:00:00",308,0.1136,0.0021,4.3972,0.0823,0.00045,5.28485,0.06325,0.0003,7.03515,0.06985,0.00075,8.7939,"NAN",0,13.99848
