"TOA5","CR200 Series","CR200X","27356","CR200X.Std.04","Sxxxx V1_10 NPHK_P2.CR2","16450","NPHK_PUNT2_T2_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg","Perm_4_Avg","Period_4_Avg","VR_4_Avg"
"TS","RN","","","","","","","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-01-23 07:00:00",1609,0,0,0,24.2001,1.8299,1.01405,20.7509,1.7531,1.0058,18.9442,1.7033,1.00995
"2018-01-23 08:00:00",1610,0,0,0,24.20015,1.8299,1.01445,20.75095,1.7531,1.0058,18.94415,1.7033,1.01
"2018-01-23 09:00:00",1611,0,0,0,24.2002,1.8299,1.01465,20.75095,1.7531,1.00575,18.94405,1.7033,1.01005
"2018-01-23 10:00:00",1612,0,0,0,24.2002,1.8299,1.01435,20.7509,1.7531,1.0058,18.94395,1.7033,1.01015
"2018-01-23 11:00:00",1613,0,0,0,24.2002,1.8299,1.0146,20.751,1.7531,1.0056,18.9441,1.7033,1.01005
"2018-01-23 12:00:00",1614,0,0,0,24.20015,1.8299,1.0142,20.7511,1.7531,1.0054,18.94415,1.7033,1.00995
"2018-01-23 13:00:00",1615,0,0,0,24.20015,1.8299,1.0144,20.75105,1.7531,1.00555,18.94415,1.7033,1.01005
"2018-01-23 14:00:00",1616,0,0,0,24.2001,1.8299,1.01405,20.751,1.7531,1.00555,18.9441,1.7033,1.0101
"2018-01-23 15:00:00",1617,0,0,0,24.20015,1.8299,1.01425,20.7511,1.7531,1.00545,18.9441,1.7033,1.01005
"2018-01-23 16:00:00",1618,0,0,0,24.2002,1.8299,1.0145,20.751,1.7531,1.0057,18.9443,1.7033,1.00985
"2018-01-23 17:00:00",1619,0,0,0,24.2002,1.8299,1.0144,20.75105,1.7531,1.0055,18.94385,1.7033,1.0103
"2018-01-23 18:00:00",1620,0,0,0,24.20015,1.8299,1.0144,20.75105,1.7531,1.00545,18.94425,1.7033,1.00985
"2018-01-23 19:00:00",1621,0,0,0,24.2002,1.8299,1.01445,20.751,1.7531,1.00565,18.9441,1.7033,1.01005
"2018-01-23 20:00:00",1622,0,0,0,24.2002,1.8299,1.0146,20.75095,1.7531,1.00575,18.9443,1.7033,1.0099
"2018-01-23 21:00:00",1623,0,0,0,24.20015,1.8299,1.01425,20.751,1.7531,1.0055,18.94415,1.7033,1.01
"2018-01-23 22:00:00",1624,0,0,0,24.20015,1.8299,1.01445,20.75095,1.7531,1.0057,18.8975,1.7022,1.0099
"2018-01-23 23:00:00",1625,0,0,0,24.17405,1.82935,1.01465,20.75105,1.7531,1.00545,18.89745,1.7022,1.00995
"2018-01-24 00:00:00",1626,0,0,0,24.14785,1.8288,1.0146,20.75095,1.7531,1.00575,18.89725,1.7022,1.01015
"2018-01-24 01:00:00",1627,0,0,0,24.14785,1.8288,1.0148,20.75105,1.7531,1.00555,18.8972,1.7022,1.0102
"2018-01-24 02:00:00",1628,0,0,0,24.1478,1.8288,1.01445,20.751,1.7531,1.0056,18.89735,1.7022,1.01005
"2018-01-24 03:00:00",1629,0,0,0,24.14785,1.8288,1.01485,20.70245,1.7519,1.00555,18.89735,1.7022,1.01005
"2018-01-24 04:00:00",1630,0,0,0,24.0954,1.8277,1.01435,20.7024,1.7519,1.00565,18.89745,1.7022,1.00995
"2018-01-24 05:00:00",1631,0,0,0,24.0954,1.8277,1.01455,20.70225,1.7519,1.0059,18.89735,1.7022,1.01005
"2018-01-24 06:00:00",1632,0,0,0,24.09545,1.8277,1.0146,20.7024,1.7519,1.0056,18.8974,1.7022,1.01
"2018-01-24 07:00:00",1633,0,0,0,24.09545,1.8277,1.01475,20.70235,1.7519,1.0057,18.89705,1.7022,1.01035
"2018-01-24 08:00:00",1634,0,0,0,24.09545,1.8277,1.01465,20.7024,1.7519,1.00565,18.8973,1.7022,1.0101
"2018-01-24 09:00:00",1635,0,0,0,24.0955,1.8277,1.0149,20.7024,1.7519,1.00565,18.8975,1.7022,1.0099
"2018-01-24 10:00:00",1636,0,0,0,24.09545,1.8277,1.01465,20.7023,1.7519,1.0058,18.8974,1.7022,1.01
"2018-01-24 11:00:00",1637,0,0,0,24.0955,1.8277,1.01485,20.70225,1.7519,1.00595,18.89745,1.7022,1.00995
"2018-01-24 12:00:00",1638,0,0,0,24.0955,1.8277,1.01505,20.70235,1.7519,1.0057,18.8972,1.7022,1.0102
"2018-01-24 13:00:00",1639,0,0,0,24.0955,1.8277,1.0148,20.70235,1.7519,1.00565,18.87385,1.70165,1.0102
"2018-01-24 14:00:00",1640,0,0,0,24.1479,1.8288,1.01495,20.65375,1.7508,1.00575,18.8506,1.7011,1.0101
"2018-01-24 15:00:00",1641,0,0,0,24.0955,1.8277,1.0148,20.6537,1.7508,1.0058,18.8506,1.7011,1.0101
"2018-01-24 16:00:00",1642,0,0,0,24.0955,1.8277,1.0148,20.6538,1.7508,1.00575,18.8507,1.7011,1.01
"2018-01-24 17:00:00",1643,0,0,0,24.0955,1.8277,1.01475,20.65375,1.7508,1.00575,18.8506,1.7011,1.0101
"2018-01-24 18:00:00",1644,0,0,0,24.0694,1.8271,1.01515,20.65365,1.7508,1.00595,18.8509,1.7011,1.0098
"2018-01-24 19:00:00",1645,0,0,0,24.0432,1.8265,1.0151,20.65365,1.7508,1.00595,18.8504,1.7011,1.0103
"2018-01-24 20:00:00",1646,0,0,0,24.0432,1.8265,1.01505,20.65375,1.7508,1.00585,18.8506,1.7011,1.0101
"2018-01-24 21:00:00",1647,0,0,0,24.0432,1.8265,1.01515,20.6053,1.7497,1.00575,18.85045,1.7011,1.01025
"2018-01-24 22:00:00",1648,0,0,0,24.0432,1.8265,1.015,20.60525,1.7497,1.0057,18.8505,1.7011,1.0102
"2018-01-24 23:00:00",1649,0,0,0,24.04325,1.8265,1.01525,20.60525,1.7497,1.0057,18.85065,1.7011,1.01005
"2018-01-25 00:00:00",1650,0,0,0,24.0171,1.82595,1.0152,20.6052,1.7497,1.0059,18.85065,1.7011,1.01005
"2018-01-25 01:00:00",1651,0,0,0,23.991,1.8254,1.01505,20.6053,1.7497,1.0057,18.85035,1.7011,1.01035
"2018-01-25 02:00:00",1652,0,0,0,23.991,1.8254,1.0152,20.60535,1.7497,1.00555,18.85045,1.7011,1.01025
"2018-01-25 03:00:00",1653,0,0,0,23.99095,1.8254,1.01515,20.60525,1.7497,1.0057,18.85055,1.7011,1.01015
"2018-01-25 04:00:00",1654,0,0,0,23.99095,1.8254,1.01505,20.6053,1.7497,1.00575,18.8507,1.7011,1.01
"2018-01-25 05:00:00",1655,0,0,0,23.991,1.8254,1.0154,20.60525,1.7497,1.0058,18.8506,1.7011,1.0101
"2018-01-25 06:00:00",1656,0,0,0,23.991,1.8254,1.0154,20.60515,1.7497,1.00595,18.85065,1.7011,1.01005
"2018-01-25 07:00:00",1657,0,0,0,23.991,1.8254,1.01525,20.6052,1.7497,1.00585,18.8505,1.7011,1.0102
"2018-01-25 08:00:00",1658,0,0,0,23.991,1.8254,1.0153,20.60525,1.7497,1.00585,18.85035,1.7011,1.01035
"2018-01-25 09:00:00",1659,0,0,0,23.991,1.8254,1.0151,20.581,1.7491,1.0059,18.8272,1.7005,1.01015
"2018-01-25 10:00:00",1660,0,0,0,23.991,1.8254,1.01545,20.55675,1.7485,1.0059,18.80385,1.6999,1.01015
"2018-01-25 11:00:00",1661,0,0,0,23.991,1.8254,1.0152,20.5568,1.7485,1.00575,18.80375,1.6999,1.0103
"2018-01-25 12:00:00",1662,0,0,0,23.991,1.8254,1.01525,20.5567,1.7485,1.0059,18.80395,1.6999,1.0101
"2018-01-25 13:00:00",1663,0,0,0,23.991,1.8254,1.0154,20.5567,1.7485,1.006,18.80405,1.6999,1.01005
"2018-01-25 14:00:00",1664,0,0,0,23.991,1.8254,1.01525,20.5567,1.7485,1.006,18.80365,1.6999,1.01035
"2018-01-25 15:00:00",1665,0,0,0,23.991,1.8254,1.0154,20.5567,1.7485,1.006,18.8037,1.6999,1.01035
"2018-01-25 16:00:00",1666,0,0,0,23.99105,1.8254,1.01555,20.5567,1.7485,1.00595,18.8036,1.6999,1.01045
"2018-01-25 17:00:00",1667,0,0,0,23.991,1.8254,1.01535,20.5567,1.7485,1.00595,18.80365,1.6999,1.0104
"2018-01-25 18:00:00",1668,0,0,0,23.9911,1.8254,1.0157,20.5567,1.7485,1.00595,18.8037,1.6999,1.0104
"2018-01-25 19:00:00",1669,0,0,0,23.991,1.8254,1.01525,20.55675,1.7485,1.00585,18.80385,1.6999,1.0102
"2018-01-25 20:00:00",1670,0,0,0,23.991,1.8254,1.01525,20.55675,1.7485,1.00585,18.8037,1.6999,1.0104
"2018-01-25 21:00:00",1671,0,0,0,23.991,1.8254,1.0155,20.55665,1.7485,1.00605,18.8037,1.6999,1.0104
"2018-01-25 22:00:00",1672,0,0,0,23.991,1.8254,1.0155,20.5567,1.7485,1.00595,18.80375,1.6999,1.0103
"2018-01-25 23:00:00",1673,0,0,0,23.99105,1.8254,1.0156,20.55675,1.7485,1.0058,18.80375,1.6999,1.0103
"2018-01-26 00:00:00",1674,0,0,0,23.991,1.8254,1.0155,20.5567,1.7485,1.006,18.80375,1.6999,1.01025
"2018-01-26 01:00:00",1675,0,0,0,23.991,1.8254,1.0153,20.5568,1.7485,1.0058,18.80375,1.6999,1.01025
"2018-01-26 02:00:00",1676,0,0,0,23.991,1.8254,1.0152,20.5567,1.7485,1.006,18.8037,1.6999,1.0103
"2018-01-26 03:00:00",1677,0,0,0,23.991,1.8254,1.0154,20.55675,1.7485,1.00585,18.8037,1.6999,1.01035
"2018-01-26 04:00:00",1678,0,0,0,23.991,1.8254,1.01535,20.55665,1.7485,1.0061,18.804,1.6999,1.01005
"2018-01-26 05:00:00",1679,0,0,0,23.991,1.8254,1.01535,20.55675,1.7485,1.00585,18.80355,1.6999,1.0105
"2018-01-26 06:00:00",1680,0,0,0,23.991,1.8254,1.0153,20.5566,1.7485,1.00615,18.8035,1.6999,1.01055
"2018-01-26 07:00:00",1681,0,0,0,23.991,1.8254,1.01545,20.5567,1.7485,1.00595,18.804,1.6999,1.01005
"2018-01-26 08:00:00",1682,0,0,0,23.991,1.8254,1.01515,20.55665,1.7485,1.00605,18.80365,1.6999,1.01035
"2018-01-26 09:00:00",1683,0,0,0,23.991,1.8254,1.01535,20.5567,1.7485,1.006,18.80385,1.6999,1.0102
"2018-01-26 10:00:00",1684,0,0,0,24.0171,1.82595,1.0151,20.5568,1.7485,1.00575,18.8037,1.6999,1.0103
"2018-01-26 11:00:00",1685,0,0,0,24.04325,1.8265,1.0153,20.5567,1.7485,1.00595,18.8035,1.6999,1.0106
"2018-01-26 12:00:00",1686,0,0,0,24.0432,1.8265,1.01505,20.55665,1.7485,1.00605,18.804,1.6999,1.01
"2018-01-26 13:00:00",1687,0,0,0,24.0432,1.8265,1.01515,20.55665,1.7485,1.00605,18.8036,1.6999,1.0105
"2018-01-26 14:00:00",1688,0,0,0,24.04325,1.8265,1.0153,20.55655,1.7485,1.00625,18.80355,1.6999,1.0105
"2018-01-26 15:00:00",1689,0,0,0,24.0432,1.8265,1.015,20.58095,1.7491,1.006,18.80375,1.6999,1.0103
"2018-01-26 16:00:00",1690,0,0,0,24.04325,1.8265,1.0152,20.60515,1.7497,1.006,18.80355,1.6999,1.01055
"2018-01-26 17:00:00",1691,0,0,0,24.04325,1.8265,1.01535,20.6052,1.7497,1.0058,18.8036,1.6999,1.01045
"2018-01-26 18:00:00",1692,0,0,0,24.0432,1.8265,1.0151,20.60525,1.7497,1.0058,18.80375,1.6999,1.0103
"2018-01-26 19:00:00",1693,0,0,0,24.0432,1.8265,1.015,20.6052,1.7497,1.0059,18.80355,1.6999,1.0105
"2018-01-26 20:00:00",1694,0,0,0,24.04315,1.8265,1.01485,20.6053,1.7497,1.0056,18.8502,1.7011,1.0105
"2018-01-26 21:00:00",1695,0,0,0,24.0433,1.8265,1.01545,20.60515,1.7497,1.00595,18.8506,1.7011,1.01005
"2018-01-26 22:00:00",1696,0,0,0,24.04325,1.8265,1.0151,20.6051,1.7497,1.00605,18.8503,1.7011,1.0104
"2018-01-26 23:00:00",1697,0,0,0,24.0432,1.8265,1.01515,20.6051,1.7497,1.00605,18.8503,1.7011,1.01035
"2018-01-27 00:00:00",1698,0,0,0,24.04325,1.8265,1.0153,20.60515,1.7497,1.006,18.8502,1.7011,1.01045
"2018-01-27 01:00:00",1699,0,0,0,24.0433,1.8265,1.0154,20.6537,1.7508,1.00595,18.8503,1.7011,1.0104
"2018-01-27 02:00:00",1700,0,0,0,24.0432,1.8265,1.0149,20.6537,1.7508,1.0059,18.85015,1.7011,1.01055
"2018-01-27 03:00:00",1701,0,0,0,24.0432,1.8265,1.01505,20.65365,1.7508,1.00595,18.8505,1.7011,1.01015
"2018-01-27 04:00:00",1702,0,0,0,24.0432,1.8265,1.01485,20.6537,1.7508,1.006,18.85025,1.7011,1.01045
"2018-01-27 05:00:00",1703,0,0,0,24.0432,1.8265,1.0148,20.6536,1.7508,1.00615,18.85025,1.7011,1.01045
"2018-01-27 06:00:00",1704,0,0,0,24.0432,1.8265,1.01495,20.6537,1.7508,1.00585,18.8503,1.7011,1.0103
"2018-01-27 07:00:00",1705,0,0,0,24.0432,1.8265,1.01495,20.6538,1.7508,1.0056,18.8503,1.7011,1.0103
"2018-01-27 08:00:00",1706,0,0,0,24.0955,1.8277,1.0148,20.6538,1.7508,1.00575,18.8501,1.7011,1.0106
"2018-01-27 09:00:00",1707,0,0,0,24.0955,1.8277,1.01485,20.65365,1.7508,1.00605,18.85045,1.7011,1.01025
"2018-01-27 10:00:00",1708,0,0,0,24.09545,1.8277,1.0148,20.6535,1.7508,1.0062,18.8502,1.7011,1.01045
"2018-01-27 11:00:00",1709,0,0,0,24.0955,1.8277,1.01505,20.65365,1.7508,1.00605,18.8502,1.7011,1.0105
"2018-01-27 12:00:00",1710,0,0,0,24.0955,1.8277,1.01505,20.6536,1.7508,1.00605,18.8502,1.7011,1.0105
"2018-01-27 13:00:00",1711,0,0,0,24.0955,1.8277,1.0149,20.65365,1.7508,1.00595,18.85035,1.7011,1.01035
"2018-01-27 14:00:00",1712,0,0,0,24.09545,1.8277,1.01465,20.65365,1.7508,1.00595,18.8503,1.7011,1.0104
"2018-01-27 15:00:00",1713,0,0,0,24.0955,1.8277,1.015,20.6536,1.7508,1.006,18.85015,1.7011,1.01055
"2018-01-27 16:00:00",1714,0,0,0,24.0955,1.8277,1.01505,20.65365,1.7508,1.0059,18.85035,1.7011,1.01035
"2018-01-27 17:00:00",1715,0,0,0,24.09555,1.8277,1.01505,20.65365,1.7508,1.006,18.8503,1.7011,1.0104
"2018-01-27 18:00:00",1716,0,0,0,24.0432,1.8265,1.0149,20.65365,1.7508,1.00595,18.85005,1.7011,1.01065
"2018-01-27 19:00:00",1717,0,0,0,24.0432,1.8265,1.015,20.6537,1.7508,1.00595,18.85015,1.7011,1.01055
"2018-01-27 20:00:00",1718,0,0,0,24.0432,1.8265,1.015,20.65365,1.7508,1.00595,18.85045,1.7011,1.01025
"2018-01-27 21:00:00",1719,0,0,0,24.0432,1.8265,1.01485,20.65375,1.7508,1.0058,18.8503,1.7011,1.0104
"2018-01-27 22:00:00",1720,0,0,0,24.0432,1.8265,1.015,20.6537,1.7508,1.0059,18.85045,1.7011,1.01025
"2018-01-27 23:00:00",1721,0,0,0,24.04315,1.8265,1.01475,20.6536,1.7508,1.00605,18.85035,1.7011,1.01035
"2018-01-28 00:00:00",1722,0,0,0,24.0432,1.8265,1.01495,20.6537,1.7508,1.006,18.8501,1.7011,1.0106
"2018-01-28 01:00:00",1723,0,0,0,24.0432,1.8265,1.015,20.6537,1.7508,1.0059,18.8503,1.7011,1.0104
"2018-01-28 02:00:00",1724,0,0,0,24.0694,1.8271,1.01515,20.65365,1.7508,1.00595,18.8503,1.7011,1.0104
"2018-01-28 03:00:00",1725,0,0,0,24.0955,1.8277,1.015,20.65365,1.7508,1.006,18.85025,1.7011,1.01045
"2018-01-28 04:00:00",1726,0,0,0,24.09545,1.8277,1.01475,20.6537,1.7508,1.0059,18.85035,1.7011,1.01035
"2018-01-28 05:00:00",1727,0,0,0,24.09555,1.8277,1.01505,20.65365,1.7508,1.0059,18.85055,1.7011,1.0101
"2018-01-28 06:00:00",1728,0,0,0,24.0955,1.8277,1.01475,20.65365,1.7508,1.00595,18.85015,1.7011,1.01055
"2018-01-28 07:00:00",1729,0,0,0,24.0955,1.8277,1.01505,20.65365,1.7508,1.006,18.85025,1.7011,1.01045
"2018-01-28 08:00:00",1730,0,0,0,24.0955,1.8277,1.01465,20.65365,1.7508,1.006,18.85,1.7011,1.01065
"2018-01-28 09:00:00",1731,0,0,0,24.09555,1.8277,1.01515,20.65365,1.7508,1.006,18.8502,1.7011,1.0105
"2018-01-28 10:00:00",1732,0,0,0,24.09545,1.8277,1.0147,20.67785,1.75135,1.00615,18.85035,1.7011,1.01035
"2018-01-28 11:00:00",1733,0,0,0,24.09545,1.8277,1.01475,20.70215,1.7519,1.0062,18.85025,1.7011,1.01045
"2018-01-28 12:00:00",1734,0,0,0,24.0955,1.8277,1.01505,20.70225,1.7519,1.00595,18.85035,1.7011,1.01035
"2018-01-28 13:00:00",1735,0,0,0,24.0955,1.8277,1.01475,20.70235,1.7519,1.0058,18.8504,1.7011,1.0103
"2018-01-28 14:00:00",1736,0,0,0,24.0955,1.8277,1.0151,20.70225,1.7519,1.00595,18.8503,1.7011,1.0104
"2018-01-28 15:00:00",1737,0,0,0,24.0955,1.8277,1.0149,20.7022,1.7519,1.00605,18.85025,1.7011,1.01045
"2018-01-28 16:00:00",1738,0,0,0,24.0955,1.8277,1.01485,20.7023,1.7519,1.00585,18.85025,1.7011,1.01045
"2018-01-28 17:00:00",1739,0,0,0,24.09545,1.8277,1.0146,20.7023,1.7519,1.0058,18.8506,1.7011,1.01005
"2018-01-28 18:00:00",1740,0,0,0,24.09555,1.8277,1.01505,20.7023,1.7519,1.0058,18.85045,1.7011,1.01025
"2018-01-28 19:00:00",1741,0,0,0,24.09555,1.8277,1.01505,20.7023,1.7519,1.0058,18.85005,1.7011,1.0106
"2018-01-28 20:00:00",1742,0,0,0,24.0955,1.8277,1.01495,20.70225,1.7519,1.00595,18.8505,1.7011,1.0102
"2018-01-28 21:00:00",1743,0,0,0,24.06935,1.8271,1.015,20.70235,1.7519,1.00575,18.85025,1.7011,1.01045
"2018-01-28 22:00:00",1744,0,0,0,24.04315,1.8265,1.0147,20.7022,1.7519,1.00605,18.85015,1.7011,1.0105
"2018-01-28 23:00:00",1745,0,0,0,24.04325,1.8265,1.01525,20.7021,1.7519,1.0062,18.85045,1.7011,1.01025
"2018-01-29 00:00:00",1746,0,0,0,24.0432,1.8265,1.0149,20.70225,1.7519,1.006,18.8504,1.7011,1.0103
"2018-01-29 01:00:00",1747,0,0,0,24.0432,1.8265,1.01505,20.7023,1.7519,1.00585,18.8504,1.7011,1.0103
"2018-01-29 02:00:00",1748,0,0,0,24.0432,1.8265,1.0151,20.7022,1.7519,1.00605,18.85015,1.7011,1.01055
"2018-01-29 03:00:00",1749,0,0,0,24.0432,1.8265,1.0151,20.65365,1.7508,1.00595,18.85035,1.7011,1.0103
"2018-01-29 04:00:00",1750,0,0,0,24.0432,1.8265,1.01505,20.6536,1.7508,1.00605,18.8503,1.7011,1.01035
"2018-01-29 05:00:00",1751,0,0,0,24.0432,1.8265,1.01495,20.6536,1.7508,1.00605,18.8503,1.7011,1.0104
"2018-01-29 06:00:00",1752,0,0,0,24.04325,1.8265,1.0151,20.6536,1.7508,1.00615,18.8505,1.7011,1.0102
"2018-01-29 07:00:00",1753,0,0,0,24.04325,1.8265,1.0152,20.6536,1.7508,1.006,18.8505,1.7011,1.0102
"2018-01-29 08:00:00",1754,0,0,0,24.01715,1.82595,1.0152,20.65365,1.7508,1.00595,18.8502,1.7011,1.0105
"2018-01-29 09:00:00",1755,0,0,0,23.991,1.8254,1.01535,20.65355,1.7508,1.0062,18.85035,1.7011,1.01035
"2018-01-29 10:00:00",1756,0,0,0,23.991,1.8254,1.0153,20.6536,1.7508,1.00605,18.85025,1.7011,1.01045
"2018-01-29 11:00:00",1757,0,0,0,23.991,1.8254,1.0152,20.6536,1.7508,1.0061,18.8503,1.7011,1.0103
"2018-01-29 12:00:00",1758,0,0,0,23.991,1.8254,1.01555,20.6537,1.7508,1.00595,18.8501,1.7011,1.0105
"2018-01-29 13:00:00",1759,0,0,0,23.991,1.8254,1.0155,20.6537,1.7508,1.0059,18.8503,1.7011,1.0104
"2018-01-29 14:00:00",1760,0,0,0,23.991,1.8254,1.01545,20.65375,1.7508,1.00585,18.85025,1.7011,1.01045
"2018-01-29 15:00:00",1761,0,0,0,23.991,1.8254,1.0154,20.6052,1.7497,1.00585,18.8269,1.7005,1.01045
"2018-01-29 16:00:00",1762,0,0,0,23.991,1.8254,1.01525,20.6052,1.7497,1.00595,18.8038,1.6999,1.0103
"2018-01-29 17:00:00",1763,0,0,0,23.991,1.8254,1.01545,20.6052,1.7497,1.00595,18.8035,1.6999,1.01055
"2018-01-29 18:00:00",1764,0,0,0,23.991,1.8254,1.01535,20.60505,1.7497,1.0062,18.80355,1.6999,1.0105
"2018-01-29 19:00:00",1765,0,0,0,23.991,1.8254,1.0154,20.60525,1.7497,1.00575,18.80365,1.6999,1.0104
"2018-01-29 20:00:00",1766,0,0,0,23.991,1.8254,1.01525,20.60505,1.7497,1.0062,18.82695,1.7005,1.0104
"2018-01-29 21:00:00",1767,0,0,0,23.991,1.8254,1.0153,20.6051,1.7497,1.00605,18.85,1.7011,1.0107
"2018-01-29 22:00:00",1768,0,0,0,23.991,1.8254,1.0153,20.6293,1.75025,1.0061,18.85025,1.7011,1.01045
"2018-01-29 23:00:00",1769,0,0,0,23.991,1.8254,1.0154,20.65365,1.7508,1.006,18.8502,1.7011,1.01045
"2018-01-30 00:00:00",1770,0,0,0,23.99105,1.8254,1.01555,20.65365,1.7508,1.006,18.8504,1.7011,1.0103
"2018-01-30 01:00:00",1771,0,0,0,23.991,1.8254,1.0153,20.6536,1.7508,1.00605,18.85025,1.7011,1.01045
"2018-01-30 02:00:00",1772,0,0,0,23.991,1.8254,1.0154,20.65365,1.7508,1.00595,18.8501,1.7011,1.0106
"2018-01-30 03:00:00",1773,0,0,0,23.991,1.8254,1.01535,20.65365,1.7508,1.00595,18.8502,1.7011,1.0105
"2018-01-30 04:00:00",1774,0,0,0,23.991,1.8254,1.01525,20.65365,1.7508,1.0061,18.8501,1.7011,1.0106
"2018-01-30 05:00:00",1775,0,0,0,23.991,1.8254,1.01535,20.6537,1.7508,1.00585,18.85025,1.7011,1.01045
"2018-01-30 06:00:00",1776,0,0,0,23.991,1.8254,1.01545,20.65365,1.7508,1.00605,18.85015,1.7011,1.01055
"2018-01-30 07:00:00",1777,0,0,0,23.991,1.8254,1.01525,20.6537,1.7508,1.0059,18.85015,1.7011,1.01055
"2018-01-30 08:00:00",1778,0,0,0,23.991,1.8254,1.01525,20.65365,1.7508,1.00595,18.85025,1.7011,1.01045
"2018-01-30 09:00:00",1779,0,0,0,23.991,1.8254,1.0152,20.6537,1.7508,1.0058,18.8505,1.7011,1.0102
"2018-01-30 10:00:00",1780,0,0,0,24.04325,1.8265,1.01515,20.65375,1.7508,1.0058,18.85025,1.7011,1.01045
"2018-01-30 11:00:00",1781,0,0,0,24.0432,1.8265,1.01505,20.65355,1.7508,1.0061,18.85025,1.7011,1.01045
"2018-01-30 12:00:00",1782,0,0,0,24.04325,1.8265,1.01525,20.65355,1.7508,1.0061,18.85,1.7011,1.0107
"2018-01-30 13:00:00",1783,0,0,0,24.0432,1.8265,1.0148,20.65355,1.7508,1.0063,18.80335,1.6999,1.01065
"2018-01-30 14:00:00",1784,0,0,0,24.04325,1.8265,1.01515,20.65355,1.7508,1.00625,18.80345,1.6999,1.0106
"2018-01-30 15:00:00",1785,0,0,0,24.0432,1.8265,1.01495,20.6536,1.7508,1.006,18.80365,1.6999,1.01035
"2018-01-30 16:00:00",1786,0,0,0,24.0432,1.8265,1.01485,20.6536,1.7508,1.0061,18.80375,1.6999,1.0103
"2018-01-30 17:00:00",1787,0,0,0,24.0432,1.8265,1.01515,20.65365,1.7508,1.00605,18.8035,1.6999,1.0106
"2018-01-30 18:00:00",1788,0,0,0,24.0432,1.8265,1.0152,20.65375,1.7508,1.00585,18.80385,1.6999,1.01015
"2018-01-30 19:00:00",1789,0,0,0,24.04325,1.8265,1.0152,20.6051,1.7497,1.00605,18.8034,1.6999,1.01065
"2018-01-30 20:00:00",1790,0,0,0,24.0432,1.8265,1.015,20.6052,1.7497,1.0059,18.8037,1.6999,1.0104
"2018-01-30 21:00:00",1791,0,0,0,23.991,1.8254,1.0151,20.60515,1.7497,1.006,18.8036,1.6999,1.01045
"2018-01-30 22:00:00",1792,0,0,0,23.99095,1.8254,1.01505,20.6051,1.7497,1.00615,18.78015,1.69935,1.01065
"2018-01-30 23:00:00",1793,0,0,0,23.991,1.8254,1.0151,20.6052,1.7497,1.00585,18.757,1.6988,1.0104
"2018-01-31 00:00:00",1794,0,0,0,23.991,1.8254,1.015,20.60505,1.7497,1.0062,18.7571,1.6988,1.01035
"2018-01-31 01:00:00",1795,0,0,0,23.991,1.8254,1.0153,20.6051,1.7497,1.00605,18.75675,1.6988,1.01065
"2018-01-31 02:00:00",1796,0,0,0,23.99095,1.8254,1.0149,20.6051,1.7497,1.0061,18.75715,1.6988,1.01035
"2018-01-31 03:00:00",1797,0,0,0,23.991,1.8254,1.0151,20.55665,1.7485,1.00605,18.7569,1.6988,1.01055
"2018-01-31 04:00:00",1798,0,0,0,23.99095,1.8254,1.0151,20.5568,1.7485,1.00575,18.73385,1.69825,1.01035
"2018-01-31 05:00:00",1799,0,0,0,23.99095,1.8254,1.01495,20.5567,1.7485,1.00595,18.71025,1.6977,1.01065
"2018-01-31 06:00:00",1800,0,0,0,23.9909,1.8254,1.01495,20.55675,1.7485,1.00585,18.71035,1.6977,1.01055
"2018-01-31 07:00:00",1801,0,0,0,23.99095,1.8254,1.015,20.5567,1.7485,1.0059,18.71065,1.6977,1.01025
"2018-01-31 08:00:00",1802,0,0,0,23.9909,1.8254,1.0149,20.55675,1.7485,1.00585,18.71045,1.6977,1.01045
"2018-01-31 09:00:00",1803,0,0,0,23.99095,1.8254,1.01505,20.55675,1.7485,1.00585,18.71055,1.6977,1.0104
"2018-01-31 10:00:00",1804,0,0,0,23.991,1.8254,1.01515,20.53245,1.74795,1.006,18.71035,1.6977,1.01055
"2018-01-31 11:00:00",1805,0,0,0,23.99095,1.8254,1.01525,20.5084,1.7474,1.00575,18.71035,1.6977,1.01055
"2018-01-31 12:00:00",1806,0,0,0,23.9648,1.82485,1.01495,20.50825,1.7474,1.00595,18.6643,1.6966,1.0101
"2018-01-31 13:00:00",1807,0,0,0,23.9388,1.8243,1.0154,20.50825,1.7474,1.00605,18.664,1.6966,1.0104
"2018-01-31 14:00:00",1808,0,0,0,23.9388,1.8243,1.0151,20.5083,1.7474,1.0059,18.66405,1.6966,1.01035
"2018-01-31 15:00:00",1809,0,0,0,23.93875,1.8243,1.0151,20.5082,1.7474,1.0061,18.66405,1.6966,1.0104
"2018-01-31 16:00:00",1810,0,0,0,23.9388,1.8243,1.01515,20.5084,1.7474,1.00575,18.66385,1.6966,1.01055
"2018-01-31 17:00:00",1811,0,0,0,23.9388,1.8243,1.0151,20.5083,1.7474,1.0059,18.664,1.6966,1.0104
