"TOA5","S6107","CR2xx","27347","CR200X.Std.04","Sxxxx V1_09 test NPHK_P3.CR2","8013","NPHK_test_p3_1"
"TIMESTAMP","RECORD","VWC_1_Avg","EC_1_Avg","Temp_1_Avg","VWC_2_Avg","EC_2_Avg","Temp_2_Avg","VWC_3_Avg","EC_3_Avg","Temp_3_Avg","VWC_4_Avg","EC_4_Avg","Temp_4_Avg","Druk_Avg(1)","Druk_Avg(2)","Battery_Vdc"
"TS","RN","","","","","","","","","","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp"
"2017-10-30 07:00:00",159,"NAN",0,0,0.01586667,0.00015,19.58825,0.01958334,0.0004,19.53267,0.0095,0.000266667,19.49938,"NAN",0,12.85517
"2017-10-30 08:00:00",160,"NAN",0,0,0.01585,0.0003,19.63658,0.01945,0.0005,19.57185,0.009483334,0.00025,19.54132,"NAN",0,12.85265
"2017-10-30 09:00:00",161,"NAN",0,0,0.01575,0.000316667,19.66668,0.0192,0.000466667,19.61743,0.0095,0.000233333,19.5673,"NAN",0,12.85433
"2017-10-30 10:00:00",162,"NAN",0,0,0.0153,0.0002,19.68582,0.019,0.000383333,19.65483,0.0095,0.000233333,19.61333,"NAN",0,12.8283
"2017-10-30 11:00:00",163,"NAN",0,0,0.01558333,0.000133333,19.80388,0.01903333,0.000366667,19.74098,0.009516667,0.000233333,19.71502,"NAN",0,12.84341
"2017-10-30 12:00:00",164,"NAN",0,0,0.01528333,0.00025,19.8098,0.019,0.000416667,19.75237,0.009283334,0.000383333,19.73052,"NAN",0,12.84761
"2017-10-30 13:00:00",165,"NAN",0,0,0.01531667,0.000133333,19.86088,0.01898333,0.0005,19.80435,0.008966666,0.000233333,19.78382,"NAN",0,12.85349
"2017-10-30 14:00:00",166,"NAN",0,0,0.0153,0.0002,19.95252,0.019,0.00045,19.90828,0.009233334,0.000216667,19.86542,"NAN",0,12.85433
"2017-10-30 15:00:00",167,"NAN",0,0,0.01531667,0.000133333,19.95712,0.01898333,0.000533333,19.9252,0.009066666,0.000216667,19.86086,"NAN",0,12.84929
"2017-10-30 16:00:00",168,"NAN",0,0,0.0153,0.0002,19.95027,0.01905,0.000233333,19.89462,0.008966666,0.000216667,19.85725,"NAN",0,12.84677
"2017-10-30 17:00:00",169,"NAN",0,0,0.0153,0.000216667,19.90327,0.019,0.000383333,19.8349,0.00895,0.000283333,19.80162,"NAN",0,12.85181
"2017-10-30 18:00:00",170,"NAN",0,0,0.01536667,8.33E-05,19.8454,0.019,0.000483333,19.78247,0.008933334,0.000266667,19.75102,"NAN",0,12.85013
"2017-10-30 19:00:00",171,"NAN",0,0,0.0153,0.00025,19.81163,0.01901667,0.000333333,19.74372,0.00895,0.000283333,19.68767,"NAN",0,12.84593
"2017-10-30 20:00:00",172,"NAN",0,0,0.01533333,1.67E-05,19.75922,0.01901667,0.00035,19.71865,0.008933333,0.0003,19.6521,"NAN",0,12.84509
"2017-10-30 21:00:00",173,"NAN",0,0,0.0153,0.000266667,19.72458,0.01901667,0.00045,19.6694,0.008916668,0.00035,19.59688,"NAN",0,12.85181
"2017-10-30 22:00:00",174,"NAN",0,0,0.01531667,0.00015,19.66487,0.01898333,0.00045,19.63658,0.00895,0.000233333,19.5591,"NAN",0,12.85685
"2017-10-30 23:00:00",175,"NAN",0,0,0.01528333,0.0003,19.62653,0.01866667,0.000333333,19.58462,0.00895,0.000233333,19.53587,"NAN",0,12.84341
"2017-10-31 00:00:00",176,"NAN",0,0,0.0153,0.000116667,19.5755,0.01846667,0.000383333,19.53903,0.00895,0.000233333,19.48845,"NAN",0,12.85097
"2017-10-31 01:00:00",177,"NAN",0,0,0.01485,0.000183333,19.54407,0.01843333,0.000466667,19.5012,0.008966667,0.000216667,19.44288,"NAN",0,12.84761
"2017-10-31 02:00:00",178,"NAN",0,0,0.01473333,0.000266667,19.50897,0.01843333,0.000466667,19.46428,0.008966667,0.000216667,19.41413,"NAN",0,12.84593
"2017-10-31 03:00:00",179,"NAN",0,0,0.01473333,0.000233333,19.47068,0.0184,0.000583333,19.41823,0.00885,0.000266667,19.37542,"NAN",0,12.84929
"2017-10-31 04:00:00",180,"NAN",0,0,0.0147,0.000366667,19.42282,0.01845,0.000466667,19.38588,0.0084,0.000266667,19.32935,"NAN",0,12.85013
"2017-10-31 05:00:00",181,"NAN",0,0,0.01476667,8.33E-05,19.39773,0.01843333,0.000433333,19.34488,0.0084,0.00025,19.32253,"NAN",0,12.85097
"2017-10-31 06:00:00",182,"NAN",0,0,0.01473333,0.000233333,19.4046,0.01841667,0.000533333,19.35761,0.0084,0.000233333,19.32343,"NAN",0,12.84509
"2017-10-31 07:00:00",183,"NAN",0,0,0.01473333,0.00015,19.44925,0.01848333,0.000283333,19.38268,0.008383333,0.000316667,19.36127,"NAN",0,12.84845
"2017-10-31 08:00:00",184,"NAN",0,0,0.01476667,0.000133333,19.48752,0.01845,0.00045,19.41962,0.0084,0.00025,19.38953,"NAN",0,12.85349
"2017-10-31 09:00:00",185,"NAN",0,0,0.01473333,0.0002,19.51217,0.01843333,0.000416667,19.44012,0.008366666,0.000316667,19.41688,"NAN",0,12.8409
"2017-10-31 10:00:00",186,"NAN",0,0,0.01473333,0.000266667,19.54543,0.01843333,0.000383333,19.4611,0.008383333,0.00035,19.44653,"NAN",0,12.83418
"2017-10-31 11:00:00",187,"NAN",0,0,0.01471667,0.000266667,19.56502,0.01843333,0.000516667,19.47843,0.0084,0.0002,19.46338,"NAN",0,12.83334
"2017-10-31 12:00:00",188,"NAN",0,0,0.01475,0.00025,19.57782,0.01846667,0.000333333,19.49983,0.0084,0.000233333,19.47887,"NAN",0,12.85181
"2017-10-31 13:00:00",189,"NAN",0,0,0.01473333,0.00025,19.60377,0.01846667,0.000383333,19.5117,0.008366667,0.000266667,19.50807,"NAN",0,12.85013
"2017-10-31 14:00:00",190,"NAN",0,0,0.01473333,0.000166667,19.61833,0.01848333,0.0003,19.53448,0.0084,0.000233333,19.51625,"NAN",0,12.85097
"2017-10-31 15:00:00",191,"NAN",0,0,0.01471667,0.000333333,19.64067,0.01843333,0.000383333,19.55908,0.008383333,0.000266667,19.54768,"NAN",0,12.84341
"2017-10-31 16:00:00",192,"NAN",0,0,0.01473333,0.000233333,19.65528,0.01843333,0.000383333,19.5787,0.0084,0.000316667,19.55545,"NAN",0,12.84845
"2017-10-31 17:00:00",193,"NAN",0,0,0.01471667,0.00035,19.65618,0.01846667,0.000366667,19.5919,0.008116666,0.000266667,19.55633,"NAN",0,12.84258
"2017-10-31 18:00:00",194,"NAN",0,0,0.01473333,0.0002,19.63477,0.01843333,0.000416667,19.57458,0.0078,0.000333333,19.53675,"NAN",0,12.84761
"2017-10-31 19:00:00",195,"NAN",0,0,0.01413333,0.000366667,19.59282,0.01845,0.00035,19.53263,0.00785,0.000283333,19.49712,"NAN",0,12.85265
"2017-10-31 20:00:00",196,"NAN",0,0,0.01416667,0.000283333,19.57003,0.0181,0.000383333,19.50485,0.007833333,0.000233333,19.47066,"NAN",0,12.84593
"2017-10-31 21:00:00",197,"NAN",0,0,0.01418333,0.000333333,19.53675,0.01788333,0.000416667,19.4857,0.007833333,0.00025,19.4342,"NAN",0,12.85265
"2017-10-31 22:00:00",198,"NAN",0,0,0.01415,0.000283333,19.49848,0.01816667,0.0004,19.43833,0.00785,0.000183333,19.39728,"NAN",0,12.84845
"2017-10-31 23:00:00",199,"NAN",0,0,0.01418333,0.000216667,19.47752,0.01788333,0.000416667,19.4096,0.007833333,0.000266667,19.38545,"NAN",0,12.84929
"2017-11-01 00:00:00",200,"NAN",0,0,0.01415,0.0003,19.45198,0.0179,0.000416667,19.38452,0.007833333,0.0003,19.35305,"NAN",0,12.84509
"2017-11-01 01:00:00",201,"NAN",0,0,0.01413333,0.000333333,19.41965,0.01791666,0.000366667,19.34623,0.007833333,0.0003,19.32573,"NAN",0,12.85013
"2017-11-01 02:00:00",202,"NAN",0,0,0.0142,0.00015,19.39772,0.0179,0.000333333,19.31935,0.007883333,0.000116667,19.30062,"NAN",0,12.85601
"2017-11-01 03:00:00",203,"NAN",0,0,0.01416667,0.00025,19.37127,0.01788333,0.000416667,19.30247,0.007833333,0.000266667,19.26875,"NAN",0,12.85433
"2017-11-01 04:00:00",204,"NAN",0,0,0.0142,0.0002,19.33665,0.01786667,0.000516667,19.26282,0.007833333,0.000266667,19.23865,"NAN",0,12.85097
"2017-11-01 05:00:00",205,"NAN",0,0,0.01415,0.000283333,19.297,0.01786667,0.000516667,19.22773,0.007833333,0.000266667,19.22042,"NAN",0,12.85013
"2017-11-01 06:00:00",206,"NAN",0,0,0.01416667,0.000216667,19.32617,0.01788333,0.000333333,19.2464,0.007833333,0.00025,19.22955,"NAN",0,12.85349
"2017-11-01 07:00:00",207,"NAN",0,0,0.0142,0.000166667,19.35992,0.0179,0.000333333,19.29242,0.007799999,0.000316667,19.28058,"NAN",0,12.85517
"2017-11-01 08:00:00",208,"NAN",0,0,0.01416667,0.0003,19.41053,0.01786667,0.000483333,19.32843,0.007666667,0.00025,19.33073,"NAN",0,12.85265
"2017-11-01 09:00:00",209,"NAN",0,0,0.0142,8.33E-05,19.43738,0.0179,0.000316667,19.36082,0.007266667,0.000283333,19.35167,"NAN",0,12.85013
"2017-11-01 10:00:00",210,"NAN",0,0,0.0141,0.000183333,19.47205,0.01786667,0.000516667,19.40003,0.0073,0.00025,19.36768,"NAN",0,12.81655
"2017-11-01 11:00:00",211,"NAN",0,0,0.01363333,0.000233333,19.49347,0.0179,0.000366667,19.40638,0.007283334,0.000283333,19.41323,"NAN",0,12.83166
"2017-11-01 12:00:00",212,"NAN",0,0,0.01365,0.00015,19.52218,0.01786667,0.000483333,19.426,0.007283334,0.0003,19.43513,"NAN",0,12.85013
"2017-11-01 13:00:00",213,"NAN",0,0,0.0136,0.00015,19.53722,0.0179,0.00045,19.44833,0.007283334,0.0003,19.45427,"NAN",0,12.83586
"2017-11-01 14:00:00",214,"NAN",0,0,0.01361667,0.000183333,19.57185,0.0179,0.00035,19.48343,0.0073,0.000216667,19.47385,"NAN",0,12.85265
"2017-11-01 15:00:00",215,"NAN",0,0,0.0136,0.000316667,19.5992,0.0179,0.00035,19.49893,0.007283334,0.000233333,19.49708,"NAN",0,12.84845
"2017-11-01 16:00:00",216,"NAN",0,0,0.0136,0.000266667,19.61333,0.01788333,0.0004,19.52353,0.007283334,0.00025,19.52263,"NAN",0,12.85349
"2017-11-01 17:00:00",217,"NAN",0,0,0.01363333,0.000283333,19.62288,0.01791667,0.00035,19.54315,0.007283334,0.000283333,19.52902,"NAN",0,12.84425
"2017-11-01 18:00:00",218,"NAN",0,0,0.01365,0.000183333,19.60648,0.01788333,0.0004,19.52308,0.0073,0.000283333,19.50532,"NAN",0,12.84761
"2017-11-01 19:00:00",219,"NAN",0,0,0.01368333,5.00E-05,19.56457,0.01786667,0.000483333,19.5003,0.0073,0.00025,19.47387,"NAN",0,12.84677
"2017-11-01 20:00:00",220,"NAN",0,0,0.01358333,0.00035,19.53722,0.01788333,0.00045,19.4675,0.0073,0.0003,19.44423,"NAN",0,12.83586
"2017-11-01 21:00:00",221,"NAN",0,0,0.01361667,0.000333333,19.4921,0.01758333,0.000416667,19.45018,0.007316667,0.000283333,19.41188,"NAN",0,12.84929
"2017-11-01 22:00:00",222,"NAN",0,0,0.01363333,0.000183333,19.45838,0.01733333,0.000383333,19.40868,0.007183333,0.000233333,19.37447,"NAN",0,12.84174
"2017-11-01 23:00:00",223,"NAN",0,0,0.01361667,0.0002,19.44423,0.01731667,0.00045,19.38817,0.006716666,0.000316667,19.36308,"NAN",0,12.85013
"2017-11-02 00:00:00",224,"NAN",0,0,0.01361667,0.000283333,19.426,0.01738334,0.000166667,19.35125,0.006749999,0.000183333,19.33575,"NAN",0,12.84929
"2017-11-02 01:00:00",225,"NAN",0,0,0.01363333,0.0002,19.38908,0.01736667,0.000283333,19.32162,0.006733333,0.000283333,19.29835,"NAN",0,12.84174
"2017-11-02 02:00:00",226,"NAN",0,0,0.01351667,0.000283333,19.36402,0.01736666,0.000266667,19.28468,0.006783333,0.000183333,19.27927,"NAN",0,12.85265
"2017-11-02 03:00:00",227,"NAN",0,0,0.01305,0.000283333,19.33483,0.01731667,0.000483333,19.2806,0.0067,0.000333333,19.2537,"NAN",0,12.84509
"2017-11-02 04:00:00",228,"NAN",0,0,0.01306667,0.000183333,19.31478,0.01735,0.00035,19.23548,0.006716666,0.000233333,19.21863,"NAN",0,12.84929
"2017-11-02 05:00:00",229,"NAN",0,0,0.01306667,0.00015,19.28787,0.01731667,0.00045,19.20813,0.006766666,6.67E-05,19.19627,"NAN",0,12.84761
"2017-11-02 06:00:00",230,"NAN",0,0,0.01306667,0.000166667,19.31113,0.01735,0.000383333,19.21633,0.006766666,0.000116667,19.22135,"NAN",0,12.85013
"2017-11-02 07:00:00",231,"NAN",0,0,0.01301667,0.000316667,19.35808,0.01731667,0.000433333,19.26965,0.006716666,0.00025,19.26328,"NAN",0,12.83586
"2017-11-02 08:00:00",232,"NAN",0,0,0.01306667,0.000183333,19.4155,0.01733333,0.000383333,19.31705,0.00675,0.000216667,19.3084,"NAN",0,12.84341
"2017-11-02 09:00:00",233,"NAN",0,0,0.01308333,0.000133333,19.45198,0.01733333,0.000383333,19.35672,0.00675,0.000183333,19.35033,"NAN",0,12.85013
"2017-11-02 10:00:00",234,"NAN",0,0,0.0131,5.00E-05,19.47568,0.0173,0.000416667,19.37995,0.006749999,0.000233333,19.38178,"NAN",0,12.82411
"2017-11-02 11:00:00",235,"NAN",0,0,0.01306667,0.000233333,19.49938,0.01735,0.000383333,19.39865,0.006733333,0.000283333,19.42145,"NAN",0,12.82747
"2017-11-02 12:00:00",236,"NAN",0,0,0.01306667,0.00015,19.5436,0.01733333,0.000383333,19.4415,0.006716666,0.00025,19.44378,"NAN",0,12.8409
"2017-11-02 13:00:00",237,"NAN",0,0,0.01303333,0.00035,19.57822,0.0173,0.000466667,19.47203,0.006733333,0.000266667,19.48207,"NAN",0,12.84341
"2017-11-02 14:00:00",238,"NAN",0,0,0.01305,0.000216667,19.60008,0.01736666,0.000333333,19.50393,0.006766667,0.00015,19.51487,"NAN",0,12.84258
"2017-11-02 15:00:00",239,"NAN",0,0,0.01305,0.000233333,19.63612,0.01731667,0.00035,19.52947,0.006733333,0.000266667,19.53312,"NAN",0,12.84341
"2017-11-02 16:00:00",240,"NAN",0,0,0.01311667,3.33E-05,19.65663,0.01731667,0.000366667,19.56503,0.006166667,0.000283333,19.56457,"NAN",0,12.84593
"2017-11-02 17:00:00",241,"NAN",0,0,0.01303333,0.000283333,19.67762,0.01736667,0.000333333,19.5887,0.006183334,0.0003,19.5778,"NAN",0,12.84677
"2017-11-02 18:00:00",242,"NAN",0,0,0.0131,0.0001,19.63887,0.01733333,0.00035,19.5673,0.006166667,0.000266667,19.54038,"NAN",0,12.84761
"2017-11-02 19:00:00",243,"NAN",0,0,0.01305,0.000283333,19.59097,0.01736666,0.000266667,19.52812,0.0062,0.000216667,19.51213,"NAN",0,12.84425
"2017-11-02 20:00:00",244,"NAN",0,0,0.01306667,0.000183333,19.55955,0.01735,0.000366667,19.49437,0.0062,0.000183333,19.48115,"NAN",0,12.83754
"2017-11-02 21:00:00",245,"NAN",0,0,0.01305,0.000283333,19.54272,0.01688333,0.000383333,19.46067,0.0062,0.0002,19.4456,"NAN",0,12.85097
"2017-11-02 22:00:00",246,"NAN",0,0,0.01295,0.000316667,19.49257,0.01676667,0.000466667,19.42188,0.0062,0.000183333,19.39728,"NAN",0,12.84929
"2017-11-02 23:00:00",247,"NAN",0,0,0.01248333,0.000283333,19.46932,0.01678333,0.000383333,19.39912,0.0062,0.000266667,19.38132,"NAN",0,12.84006
"2017-11-03 00:00:00",248,"NAN",0,0,0.01246667,0.000333333,19.44198,0.01675,0.000416667,19.37315,0.00615,0.000333333,19.3608,"NAN",0,12.85013
"2017-11-03 01:00:00",249,"NAN",0,0,0.0125,0.0002,19.41686,0.01678333,0.000416667,19.3403,0.006216667,0.000183333,19.32847,"NAN",0,12.84929
"2017-11-03 02:00:00",250,"NAN",0,0,0.01253333,0.000166667,19.38452,0.01676667,0.000433333,19.31612,0.006183334,0.000283333,19.29605,"NAN",0,12.83838
"2017-11-03 03:00:00",251,"NAN",0,0,0.01248333,0.00025,19.35123,0.01678333,0.00035,19.27695,0.006183334,0.000183333,19.28424,"NAN",0,12.8409
"2017-11-03 04:00:00",252,"NAN",0,0,0.01253333,0.00015,19.328,0.01676667,0.000433333,19.24687,0.006183334,0.0003,19.24277,"NAN",0,12.84761
"2017-11-03 05:00:00",253,"NAN",0,0,0.01251667,0.000133333,19.31112,0.0168,0.000366667,19.23775,0.0062,0.0002,19.22682,"NAN",0,12.84341
"2017-11-03 06:00:00",254,"NAN",0,0,0.01251667,0.0001,19.33208,0.01676667,0.00045,19.23777,0.006,0.000266667,19.24778,"NAN",0,12.83418
"2017-11-03 07:00:00",255,"NAN",0,0,0.01246667,0.000333333,19.37723,0.01676667,0.000383333,19.29518,0.005633333,0.0002,19.30382,"NAN",0,12.84761
"2017-11-03 08:00:00",256,"NAN",0,0,0.0125,0.00025,19.43238,0.0168,0.00035,19.33163,0.005633333,0.0002,19.3517,"NAN",0,12.83838
"2017-11-03 09:00:00",257,"NAN",0,0,0.01251667,0.0001,19.46793,0.0168,0.000333333,19.36995,0.00565,0.000266667,19.36993,"NAN",0,12.84929
"2017-11-03 10:00:00",258,"NAN",0,0,0.0125,0.000266667,19.5117,0.01675,0.0005,19.40095,0.005683333,0.00015,19.41825,"NAN",0,12.82495
"2017-11-03 11:00:00",259,"NAN",0,0,0.01253333,0.000133333,19.54768,0.01678333,0.000383333,19.45747,0.005633333,0.000266667,19.46975,"NAN",0,12.83502
"2017-11-03 12:00:00",260,"NAN",0,0,0.01251667,0.000166667,19.59831,0.01678333,0.00035,19.52035,0.00565,0.000216667,19.51488,"NAN",0,12.83922
"2017-11-03 13:00:00",261,"NAN",0,0,0.0125,0.000166667,19.63155,0.01675,0.000483333,19.55225,0.005616667,0.000266667,19.55178,"NAN",0,12.84761
"2017-11-03 14:00:00",262,"NAN",0,0,0.0125,0.00025,19.65027,0.0168,0.000266667,19.55272,0.005633333,0.000233333,19.56135,"NAN",0,12.83586
"2017-11-03 15:00:00",263,"NAN",0,0,0.0125,0.000266667,19.65207,0.01676667,0.000416667,19.56322,0.005633333,0.00025,19.57003,"NAN",0,12.84677
"2017-11-03 16:00:00",264,"NAN",0,0,0.01253333,0.000116667,19.67262,0.01678333,0.000366667,19.58555,0.005633333,0.000266667,19.5714,"NAN",0,12.84174
"2017-11-03 17:00:00",265,"NAN",0,0,0.01231667,0.000216667,19.65617,0.01678333,0.000383333,19.57913,0.00565,0.000283333,19.57322,"NAN",0,12.82579
"2017-11-03 18:00:00",266,"NAN",0,0,0.01193333,0.000283333,19.63067,0.01678333,0.000416667,19.56775,0.0056,0.000266667,19.54813,"NAN",0,12.84761
"2017-11-03 19:00:00",267,"NAN",0,0,0.01195,0.0002,19.60283,0.0168,0.000333333,19.53402,0.005616666,0.0003,19.51487,"NAN",0,12.84006
"2017-11-03 20:00:00",268,"NAN",0,0,0.01195,0.000133333,19.56228,0.0168,0.00035,19.49938,0.005633333,0.00025,19.48525,"NAN",0,12.83838
"2017-11-03 21:00:00",269,"NAN",0,0,0.012,-1.67E-05,19.52308,0.01676667,0.000466667,19.46157,0.005633333,0.000233333,19.44652,"NAN",0,12.84341
"2017-11-03 22:00:00",270,"NAN",0,0,0.01196667,0.0002,19.50805,0.01678333,0.000383333,19.4456,0.005466667,0.000183333,19.40457,"NAN",0,12.84593
"2017-11-03 23:00:00",271,"NAN",0,0,0.01195,0.000183333,19.46797,0.01678333,0.000416667,19.42053,0.005116667,0.000183333,19.38952,"NAN",0,12.84341
"2017-11-04 00:00:00",272,"NAN",0,0,0.0119,0.000333333,19.44697,0.0165,0.0004,19.38772,0.005116667,0.000233333,19.35898,"NAN",0,12.84761
"2017-11-04 01:00:00",273,"NAN",0,0,0.01196667,0.00015,19.42328,0.01623333,0.00035,19.35763,0.0051,0.00025,19.3412,"NAN",0,12.83502
"2017-11-04 02:00:00",274,"NAN",0,0,0.01196667,0.000116667,19.39362,0.0162,0.000416667,19.32023,0.005083334,0.0002,19.31067,"NAN",0,12.83922
"2017-11-04 03:00:00",275,"NAN",0,0,0.0119,0.000316667,19.35713,0.01621667,0.000416667,19.29975,0.005116667,0.0002,19.2783,"NAN",0,12.82579
"2017-11-04 04:00:00",276,"NAN",0,0,0.01195,0.00025,19.33347,0.01621667,0.000433333,19.25688,0.0051,0.00015,19.25508,"NAN",0,12.84929
"2017-11-04 05:00:00",277,"NAN",0,0,0.01195,0.000233333,19.30295,0.01625,0.000366667,19.2332,0.0051,0.000266667,19.22955,"NAN",0,12.84593
"2017-11-04 06:00:00",278,"NAN",0,0,0.01193333,0.000266667,19.26827,0.01621667,0.000333333,19.20997,0.005133334,8.33E-05,19.19675,"NAN",0,12.84258
"2017-11-04 07:00:00",279,"NAN",0,0,0.01191667,0.00025,19.25007,0.01621667,0.0004,19.1671,0.005116667,0.000133333,19.17578,"NAN",0,12.84425
"2017-11-04 08:00:00",280,"NAN",0,0,0.01196667,0.0002,19.2209,0.01625,0.000366667,19.14067,0.0051,0.000233333,19.14522,"NAN",0,12.84677
"2017-11-04 09:00:00",281,"NAN",0,0,0.0119,0.000333333,19.19082,0.01621667,0.000433333,19.11333,0.005083334,0.0002,19.12652,"NAN",0,12.8409
"2017-11-04 10:00:00",282,"NAN",0,0,0.01196667,0.000166667,19.16165,0.01625,0.00035,19.08827,0.005116667,0.000133333,19.09053,"NAN",0,12.82243
"2017-11-04 11:00:00",283,"NAN",0,0,0.01195,0.000166667,19.1411,0.01621667,0.000366667,19.07503,0.005116667,6.67E-05,19.06728,"NAN",0,12.82159
"2017-11-04 12:00:00",284,"NAN",0,0,0.01193333,0.00025,19.11377,0.01623333,0.000366667,19.03675,0.005116667,0.0001,19.04905,"NAN",0,12.83838
"2017-11-04 13:00:00",285,"NAN",0,0,0.0114,0.00015,19.09373,0.01623333,0.0003,19.01168,0.0051,0.0003,19.03358,"NAN",0,12.8283
"2017-11-04 14:00:00",286,"NAN",0,0,0.01138333,0.000216667,19.07275,0.01623333,0.000333333,18.9971,0.0051,0.000266667,19.01213,"NAN",0,12.83166
"2017-11-04 15:00:00",287,"NAN",0,0,0.01138333,0.0003,19.0486,0.01623333,0.0004,18.9907,0.005116667,0.0002,18.99482,"NAN",0,12.83418
"2017-11-04 16:00:00",288,"NAN",0,0,0.01138333,0.000283333,19.01987,0.01623333,0.000383333,18.94013,0.00465,0.000166667,18.96793,"NAN",0,12.84341
"2017-11-04 17:00:00",289,"NAN",0,0,0.0114,0.00025,19.02035,0.01623333,0.000316667,18.93373,0.00455,0.0002,18.94377,"NAN",0,12.84258
"2017-11-04 18:00:00",290,"NAN",0,0,0.01138333,0.000283333,18.99435,0.01628333,0.00025,18.91275,0.004583333,0.00015,18.93555,"NAN",0,12.84006
"2017-11-04 19:00:00",291,"NAN",0,0,0.01141667,3.33E-05,18.97977,0.01623333,0.00035,18.90137,0.004533333,0.000283333,18.91777,"NAN",0,12.8325
"2017-11-04 20:00:00",292,"NAN",0,0,0.01138333,0.000183333,18.95745,0.01621667,0.000366667,18.8695,0.0046,0.0001,18.88727,"NAN",0,12.83586
"2017-11-04 21:00:00",293,"NAN",0,0,0.01136667,0.000333333,18.92053,0.0162,0.000483333,18.86632,0.004566666,0.000233333,18.8681,"NAN",0,12.83838
"2017-11-04 22:00:00",294,"NAN",0,0,0.01141667,0.0001,18.89772,0.01625,0.000266667,18.82343,0.004566666,0.000166667,18.83577,"NAN",0,12.83082
"2017-11-04 23:00:00",295,"NAN",0,0,0.01135,0.000383333,18.85627,0.01623333,0.000366667,18.79243,0.004583333,0.000133333,18.82117,"NAN",0,12.84593
"2017-11-05 00:00:00",296,"NAN",0,0,0.0114,0.0001,18.84348,0.01623333,0.000316667,18.7669,0.00455,0.000233333,18.7993,"NAN",0,12.84258
"2017-11-05 01:00:00",297,"NAN",0,0,0.0114,0.000133333,18.82572,0.01568333,0.0003,18.74138,0.00455,0.00025,18.78515,"NAN",0,12.83838
"2017-11-05 02:00:00",298,"NAN",0,0,0.01138333,0.0002,18.7733,0.0157,0.0003,18.72453,0.004533333,0.0002,18.73502,"NAN",0,12.83838
"2017-11-05 03:00:00",299,"NAN",0,0,0.01136667,0.000266667,18.75048,0.01568333,0.00035,18.69352,0.004566666,0.000216667,18.70857,"NAN",0,12.83922
"2017-11-05 04:00:00",300,"NAN",0,0,0.01135,0.000416667,18.72678,0.01565,0.00045,18.67393,0.00455,0.000183333,18.67802,"NAN",0,12.83166
"2017-11-05 05:00:00",301,"NAN",0,0,0.01141667,0.000116667,18.71628,0.01568333,0.0003,18.6352,0.004533333,0.000316667,18.66118,"NAN",0,12.83502
"2017-11-05 06:00:00",302,"NAN",0,0,0.0114,0.000183333,18.67622,0.01568333,0.000383333,18.6197,0.0046,0.00015,18.63838,"NAN",0,12.83418
"2017-11-05 07:00:00",303,"NAN",0,0,0.0114,0.000183333,18.6589,0.01571666,0.000283333,18.58913,0.004583333,0.000116667,18.62148,"NAN",0,12.84006
"2017-11-05 08:00:00",304,"NAN",0,0,0.01141667,0.00015,18.63292,0.01566667,0.000383333,18.56268,0.004583333,0.0002,18.59003,"NAN",0,12.84341
"2017-11-05 09:00:00",305,"NAN",0,0,0.011,0.0003,18.61057,0.0157,0.000316667,18.54082,0.004483333,0.000116667,18.56272,"NAN",0,12.84425
"2017-11-05 10:00:00",306,"NAN",0,0,0.01086667,0.00015,18.56997,0.01568333,0.000333333,18.50208,0.004016667,0.00015,18.53492,"NAN",0,12.81655
"2017-11-05 11:00:00",307,"NAN",0,0,0.01085,0.000116667,18.55038,0.01568333,0.000366667,18.4948,0.004016667,0.0002,18.50572,"NAN",0,12.83082
"2017-11-05 12:00:00",308,"NAN",0,0,0.0108,0.000366667,18.51668,0.01568333,0.00035,18.4551,0.004,0.000216667,18.46195,"NAN",0,12.83586
"2017-11-05 13:00:00",309,"NAN",0,0,0.01081667,0.00025,18.49113,0.01568333,0.000316667,18.43005,0.004,0.000233333,18.45193,"NAN",0,12.83754
"2017-11-05 14:00:00",310,"NAN",0,0,0.01083333,0.000233333,18.47382,0.0157,0.000383333,18.40225,0.004,0.000233333,18.41683,"NAN",0,12.83754
"2017-11-05 15:00:00",311,"NAN",0,0,0.01085,0.000133333,18.42092,0.01568333,0.0003,18.35483,0.004,0.000233333,18.38583,"NAN",0,12.84174
"2017-11-05 16:00:00",312,"NAN",0,0,0.01083333,0.000266667,18.40497,0.01568333,0.000316667,18.3334,0.004,0.000216667,18.36302,"NAN",0,12.83418
"2017-11-05 17:00:00",313,"NAN",0,0,0.01085,0.0001,18.36077,0.0157,0.000216667,18.30652,0.003983334,0.000183333,18.33705,"NAN",0,12.84174
"2017-11-05 18:00:00",314,"NAN",0,0,0.01085,0.000183333,18.3626,0.01568333,0.000283333,18.28917,0.004033334,0.000183333,18.30375,"NAN",0,12.8325
"2017-11-05 19:00:00",315,"NAN",0,0,0.01085,0.000116667,18.31378,0.01568333,0.000366667,18.25817,0.004016667,0.000183333,18.29418,"NAN",0,12.83754
"2017-11-05 20:00:00",316,"NAN",0,0,0.01081667,0.000233333,18.30513,0.01561667,0.000516667,18.23355,0.004016667,0.000216667,18.24633,"NAN",0,12.84341
"2017-11-05 21:00:00",317,"NAN",0,0,0.01083333,0.00025,18.2495,0.01568333,0.00035,18.19203,0.004,0.000266667,18.22582,"NAN",0,12.82914
