"TOA5","CR200 Series","CR200X","27365","CR200X.Std.04","Sxxxx V1_10 NPHK_P1.CR2","41856","NPHK_PUNT1_T2_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg","Perm_4_Avg","Period_4_Avg","VR_4_Avg"
"TS","RN","","","","","","","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-01-02 08:00:00",1125,6.807316,1.3507,1.0046,5.2559,1.2693,1.000817,3.653233,1.2264,1.000733,4.248149,1.240083,1.0008
"2018-01-02 09:00:00",1126,6.807617,1.3507,1.004517,5.2566,1.2693,1.0007,3.65275,1.2264,1.000783,4.269484,1.241,1.000717
"2018-01-02 10:00:00",1127,6.782717,1.349783,1.004483,5.256417,1.2693,1.000733,3.652917,1.2264,1.000767,4.26945,1.241,1.000717
"2018-01-02 11:00:00",1128,6.778067,1.3496,1.004383,5.233016,1.268383,1.000883,3.654,1.2264,1.000633,4.26955,1.241,1.000717
"2018-01-02 12:00:00",1129,6.752217,1.3486,1.004567,5.229733,1.2682,1.000667,3.666067,1.22695,1.000633,4.294751,1.2422,1.000683
"2018-01-02 13:00:00",1130,6.738567,1.348033,1.0043,5.228883,1.2682,1.000833,3.677883,1.2275,1.00065,4.29375,1.2422,1.00085
"2018-01-02 14:00:00",1131,6.717583,1.3473,1.004483,5.228817,1.2682,1.00085,3.677767,1.2275,1.000667,4.293917,1.2422,1.000817
"2018-01-02 15:00:00",1132,6.69375,1.346383,1.00425,5.229167,1.2682,1.000783,3.6774,1.2275,1.000733,4.306316,1.24275,1.000833
"2018-01-02 16:00:00",1133,6.67805,1.3458,1.004367,5.22945,1.2682,1.000717,3.676717,1.2275,1.00085,4.319216,1.2433,1.000767
"2018-01-02 17:00:00",1134,6.65785,1.345,1.0044,5.210567,1.2674,1.000867,3.677633,1.2275,1.0007,4.318201,1.2433,1.000933
"2018-01-02 18:00:00",1135,6.628583,1.3439,1.004283,5.202633,1.267,1.0007,3.677883,1.2275,1.000667,4.327716,1.243667,1.000767
"2018-01-02 19:00:00",1136,6.627583,1.3439,1.0045,5.20315,1.267,1.000617,3.67805,1.2275,1.000617,4.34325,1.2444,1.00095
"2018-01-02 20:00:00",1137,6.6034,1.342983,1.004333,5.2027,1.267,1.0007,3.6771,1.2275,1.000783,4.344333,1.2444,1.000767
"2018-01-02 21:00:00",1138,6.598967,1.3428,1.004233,5.202734,1.267,1.000683,3.678017,1.2275,1.000633,4.343483,1.2444,1.0009
"2018-01-02 22:00:00",1139,6.59885,1.3428,1.004283,5.202633,1.267,1.0007,3.665667,1.22695,1.000683,4.3567,1.245,1.000817
"2018-01-02 23:00:00",1140,6.613883,1.34335,1.00425,5.202283,1.267,1.000767,3.652433,1.2264,1.000867,4.369816,1.2456,1.000717
"2018-01-03 00:00:00",1141,6.62795,1.3439,1.004433,5.202466,1.267,1.000717,3.6533,1.2264,1.000733,4.36975,1.2456,1.000733
"2018-01-03 01:00:00",1142,6.627684,1.3439,1.004467,5.202583,1.267,1.000733,3.653233,1.2264,1.000733,4.369033,1.2456,1.00085
"2018-01-03 02:00:00",1143,6.657234,1.345033,1.00455,5.2026,1.267,1.000733,3.6537,1.2264,1.000667,4.368967,1.2456,1.000867
"2018-01-03 03:00:00",1144,6.747817,1.348433,1.004433,5.211283,1.2674,1.00075,3.653417,1.2264,1.0007,4.368917,1.2456,1.00085
"2018-01-03 04:00:00",1145,6.914016,1.354633,1.004517,5.238483,1.268567,1.000717,3.653683,1.2264,1.00065,4.390299,1.246517,1.0008
"2018-01-03 05:00:00",1146,7.368417,1.371417,1.004933,5.279434,1.270233,1.00065,3.65225,1.2264,1.000883,4.394333,1.2467,1.000833
"2018-01-03 06:00:00",1147,7.507933,1.376517,1.00515,5.342533,1.272883,1.000667,3.669483,1.227133,1.0007,4.394933,1.2467,1.00075
"2018-01-03 07:00:00",1148,7.487367,1.375783,1.005033,5.395917,1.275167,1.000867,3.678233,1.2275,1.0006,4.393783,1.2467,1.000917
"2018-01-03 08:00:00",1149,7.451017,1.374417,1.005,5.4328,1.27665,1.0008,3.676383,1.2275,1.0009,4.394533,1.2467,1.000783
"2018-01-03 09:00:00",1150,7.39825,1.372567,1.005167,5.44625,1.2772,1.0008,3.69825,1.228417,1.000683,4.394666,1.2467,1.000783
"2018-01-03 10:00:00",1151,7.347784,1.370633,1.004833,5.447,1.2772,1.0007,3.706183,1.228783,1.000667,4.394383,1.2467,1.000833
"2018-01-03 11:00:00",1152,7.29965,1.368967,1.005167,5.446817,1.2772,1.000733,3.725283,1.2297,1.000867,4.415017,1.247617,1.0009
"2018-01-03 12:00:00",1153,7.254601,1.367233,1.00485,5.445934,1.2772,1.000883,3.738584,1.2303,1.0007,4.419883,1.2478,1.000783
"2018-01-03 13:00:00",1154,7.208567,1.365567,1.00475,5.447433,1.2772,1.000633,3.75135,1.2309,1.000617,4.419233,1.2478,1.0009
"2018-01-03 14:00:00",1155,7.162117,1.363833,1.004817,5.446217,1.2772,1.000833,3.775017,1.232,1.000733,4.42025,1.2478,1.000717
"2018-01-03 15:00:00",1156,7.125833,1.36255,1.004883,5.436467,1.276833,1.000933,3.7749,1.232,1.00075,4.440983,1.2488,1.000783
"2018-01-03 16:00:00",1157,7.085766,1.361083,1.004683,5.432967,1.27665,1.00075,3.8001,1.2331,1.00065,4.445333,1.249,1.000783
"2018-01-03 17:00:00",1158,7.080683,1.3609,1.004667,5.420416,1.2761,1.000567,3.799567,1.2331,1.000733,4.45715,1.24955,1.000917
"2018-01-03 18:00:00",1159,7.07965,1.3609,1.004917,5.419283,1.2761,1.00075,3.799083,1.2331,1.000817,4.46985,1.2501,1.000917
"2018-01-03 19:00:00",1160,7.06045,1.3601,1.004633,5.418751,1.2761,1.00085,3.800467,1.2331,1.000583,4.491017,1.251017,1.0009
"2018-01-03 20:00:00",1161,7.0391,1.359333,1.004867,5.419384,1.2761,1.000717,3.811483,1.2337,1.0008,4.495034,1.2512,1.00095
"2018-01-03 21:00:00",1162,7.014234,1.358417,1.004717,5.41915,1.2761,1.000783,3.824633,1.2343,1.000667,4.52095,1.2524,1.000883
"2018-01-03 22:00:00",1163,6.979517,1.3571,1.004517,5.405483,1.27555,1.0008,3.824817,1.2343,1.000617,4.529633,1.252767,1.00085
"2018-01-03 23:00:00",1164,6.948584,1.355933,1.004633,5.392084,1.275,1.000733,3.823483,1.2343,1.00085,4.546183,1.2535,1.000933
